match_id,demo_file,map_name,date,total_rounds,team1_name,team2_name,team1_score,team2_score,winner,match_duration_seconds
43dacbb60bf1092a,legacy-vs-faze-anubis,de_anubis,2025-10-26T10:59:26.424102,21,"EliGE, frozen, karrigan, rain, s1mple","dumau, latto, lux, n1ssim, saadzin",13,8,"EliGE, frozen, karrigan, rain, s1mple",1618.5781
f5486fb0f6f4e6e1,liquid-vs-lynn-vision-dust2,de_dust2,2025-10-26T11:00:02.566678,18,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR","NAF-FLY, Twistzz, nertZ, siuhy, ultimate",13,5,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",1268.3359
08f234bea49d668f,mouz-vs-faze-ancient,de_ancient,2025-10-26T11:00:46.421628,23,"Brollan, Jimpphat, Spinx, torzsi, xertioN","EliGE, frozen, karrigan, rain, s1mple",10,13,"EliGE, frozen, karrigan, rain, s1mple",1595.3047
1932ffbf05d5958b,mouz-vs-virtuspro-mirage,de_mirage,2025-10-26T11:01:38.209292,24,"Brollan, Jimpphat, Spinx, torzsi, xertioN","FL1T, FL4MUS, ICY, electroNic, fame",11,13,"FL1T, FL4MUS, ICY, electroNic, fame",1804.9531
d059280bcd8172ad,natus-vincere-vs-nemiga-train,de_train,2025-10-26T11:02:17.443607,20,"Aleksib, b1t, iM, jL, w0nderful","1eeR, Xant3r, khaN, riskyb0b, zweih",13,7,"Aleksib, b1t, iM, jL, w0nderful",1360.4688
97cb2d5bd71cdfc2,spirit-vs-lynn-vision-dust2,de_dust2,2025-10-26T11:03:00.767026,20,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR","chopper, donk, magixx, sh1ro, zont1x",7,13,"chopper, donk, magixx, sh1ro, zont1x",1417.8359
0ddd95e8ef59e3db,spirit-vs-pain-dust2,de_dust2,2025-10-26T11:03:39.099716,16,"biguzera, dav1deu$, dgt, nqz, snow","chopper, donk, magixx, sh1ro, zont1x",3,13,"chopper, donk, magixx, sh1ro, zont1x",1320.7969
7d96f064a8d1a89b,the-mongolz-vs-furia-inferno,de_inferno,2025-10-26T11:04:28.142380,24,"910, Mzinho, Senzu, Techno4K, bLitz","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",11,13,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1634.2656
341e9199940018b2,the-mongolz-vs-liquid-ancient,de_ancient,2025-10-26T11:05:03.471284,20,"910, Mzinho, Senzu, Techno4K, bLitz","NAF-FLY, NertZ, Twistzz, siuhy, ultimate",13,7,"910, Mzinho, Senzu, Techno4K, bLitz",1186.0469
b04945c0790b4660,the-mongolz-vs-lynn-vision-nuke,de_nuke,2025-10-26T11:05:39.998931,20,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR","910, Mzinho, Senzu, Techno4K, bLitz",7,13,"910, Mzinho, Senzu, Techno4K, bLitz",1291.6094
06028ff53177fc82,virtus-pro-vs-legacy-ancient,de_ancient,2025-10-26T11:06:26.645330,24,"dumau, latto, lux, n1ssim, saadzin","FL1T, FL4MUS, ICY, electroNic, fame",11,13,"FL1T, FL4MUS, ICY, electroNic, fame",1630.8047
1c25fe7190504fd8,vitality-vs-legacy-inferno,de_inferno,2025-10-26T11:07:05.006171,16,"ZywOo, apEX, flameZ, mezii, ropz","dumau, latto, lux, n1ssim, saadzin",3,13,"dumau, latto, lux, n1ssim, saadzin",1296.8594
46f374f719251e2e,vitality-vs-nemiga-dust2,de_dust2,2025-10-26T11:07:41.779971,19,"ZywOo, apEX, flameZ, mezii, ropz","1eeR, Xant3r, khaN, riskyb0b, zweih",13,6,"ZywOo, apEX, flameZ, mezii, ropz",1273.7031
8628f201626fb9b3,mouz-vs-astralis-m1-nuke,de_nuke,2025-10-26T11:08:29.264566,21,"Brollan, Jimpphat, Spinx, torzsi, xertioN","HooXi, Staehr, dev1ce, jabbi, stavn",13,8,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1626.4922
0325a8cfba773940,mouz-vs-astralis-m2-mirage,de_mirage,2025-10-26T11:09:08.971185,17,"HooXi, Staehr, dev1ce, jabbi, stavn","Brollan, Jimpphat, Spinx, torzsi, xertioN",4,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1194.8828
5047717faff284e5,mouz-vs-spirit-m1-ancient,de_ancient,2025-10-26T11:10:09.932155,30,"Brollan, Jimpphat, Spinx, torzsi, xertioN","chopper, donk, sh1ro, zont1x, zweih",14,16,"chopper, donk, sh1ro, zont1x, zweih",2004.8672
07d50fa6950f9439,mouz-vs-spirit-m2-mirage,de_mirage,2025-10-26T11:10:50.224851,18,"chopper, donk, sh1ro, zont1x, zweih","Brollan, Jimpphat, Spinx, torzsi, xertioN",13,5,"chopper, donk, sh1ro, zont1x, zweih",1236.625
0c63bd9f110c353a,spirit-vs-the-mongolz-m1-nuke,de_nuke,2025-10-26T11:11:40.677770,24,"910, Senzu, Techno4K, bLitz, mzinho","chopper, donk, sh1ro, zont1x, zweih",11,13,"chopper, donk, sh1ro, zont1x, zweih",1722.6641
477b9cc0e6a6693b,spirit-vs-the-mongolz-m2-mirage,de_mirage,2025-10-26T11:12:49.185150,29,"chopper, donk, sh1ro, zont1x, zweih","910, Senzu, Techno4K, bLitz, mzinho",16,13,"chopper, donk, sh1ro, zont1x, zweih",2133.5703
f405ff017aa15bc7,spirit-vs-the-mongolz-m3-ancient,de_ancient,2025-10-26T11:13:28.478777,18,"910, Senzu, Techno4K, bLitz, mzinho","chopper, donk, sh1ro, zont1x, zweih",5,13,"chopper, donk, sh1ro, zont1x, zweih",1235.2422
b4e4631e3a87d95c,spirit-vs-virtus-pro-m1-ancient,de_ancient,2025-10-26T11:14:16.476543,23,"FL1T, ICY, Perfecto, electronic, fame","chopper, donk, sh1ro, zont1x, zweih",10,13,"chopper, donk, sh1ro, zont1x, zweih",1681.2969
8d87d84cec75bbf4,spirit-vs-virtus-pro-m2-overpass,de_overpass,2025-10-26T11:14:52.858289,16,"chopper, donk, sh1ro, zont1x, zweih","FL1T, ICY, Perfecto, electronic, fame",13,3,"chopper, donk, sh1ro, zont1x, zweih",1155.1953
9a91477cc92afee9,the-mongolz-vs-aurora-m1-dust2,de_dust2,2025-10-26T11:15:42.827953,24,"910, Senzu, Techno4K, bLitz, mzinho","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",13,11,"910, Senzu, Techno4K, bLitz, mzinho",1631.3594
0e7da569942150de,the-mongolz-vs-aurora-m2-mirage,de_mirage,2025-10-26T11:16:37.877357,29,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","910, Senzu, Techno4K, bLitz, mzinho",13,16,"910, Senzu, Techno4K, bLitz, mzinho",1777.0312
6dd53462d0187993,vitality-vs-liquid-m1-train,de_train,2025-10-26T11:17:38.403464,29,"ZywOo, apEX, flameZ, mezii, ropz","NAF-FLY, NertZ, Twistzz, siuhy, ultimate",16,13,"ZywOo, apEX, flameZ, mezii, ropz",1930.4453
cb1f5b8d8fa26547,vitality-vs-liquid-m2-nuke,de_nuke,2025-10-26T11:19:00.385124,35,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate","ZywOo, apEX, flameZ, mezii, ropz",16,19,"ZywOo, apEX, flameZ, mezii, ropz",2592.586
ceabfa0393e565cb,vitality-vs-the-mongolz-m1-mirage,de_mirage,2025-10-26T11:19:42.809889,20,"ZywOo, apEX, flameZ, mezii, ropz","910, Senzu, Techno4K, bLitz, mzinho",7,13,"910, Senzu, Techno4K, bLitz, mzinho",1304.8047
d69946274e58cd9d,vitality-vs-the-mongolz-m2-inferno,de_inferno,2025-10-26T11:20:36.139744,24,"910, Senzu, Techno4K, bLitz, mzinho","ZywOo, apEX, flameZ, mezii, ropz",13,11,"910, Senzu, Techno4K, bLitz, mzinho",1667.2109
f09dff6e04ecd1c2,aurora-vs-falcons-m1-inferno,de_inferno,2025-10-26T11:21:24.697474,19,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",6,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1507.5312
18218ca5dd7aeb83,aurora-vs-falcons-m2-train,de_train,2025-10-26T11:22:12.588635,24,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",13,11,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1559.7422
ffee3fac32fd219e,falcons-vs-mouz-m1-ancient,de_ancient,2025-10-26T11:22:53.270144,19,"Brollan, Jimpphat, Spinx, torzsi, xertioN","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",8,11,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",1217.5547
8c0524c3780b45f1,falcons-vs-mouz-m2-inferno,de_inferno,2025-10-26T11:23:43.141935,21,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","Brollan, Jimpphat, Spinx, torzsi, xertioN",8,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1531.7109
7a6067272308d9c2,falcons-vs-mouz-m3-nuke-p1,de_nuke,2025-10-26T11:24:04.793840,10,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","Brollan, Jimpphat, Spinx, torzsi, xertioN",8,2,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",547.5156
ebd0c1db4e4e5229,falcons-vs-mouz-m3-nuke-p2,de_nuke,2025-10-26T11:24:11.098019,1,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","Brollan, Jimpphat, Spinx, torzsi, xertioN",0,1,"Brollan, Jimpphat, Spinx, torzsi, xertioN",82.66406
b58d355347f3ba26,falcons-vs-mouz-m3-nuke-p3,de_nuke,2025-10-26T11:24:35.034856,12,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","Brollan, Jimpphat, Spinx, torzsi, xertioN",5,7,"Brollan, Jimpphat, Spinx, torzsi, xertioN",842.1328
0550e17596acb8f0,faze-vs-aurora-m1-inferno,de_inferno,2025-10-26T11:25:11.144753,19,"EliGE, broky, frozen, karrigan, rain","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",13,6,"EliGE, broky, frozen, karrigan, rain",1113.9609
c50d3ae66a385501,faze-vs-aurora-m2-mirage,de_mirage,2025-10-26T11:25:42.552327,16,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","EliGE, broky, frozen, karrigan, rain",13,3,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1027.0391
3f50cdf3055aa7a3,faze-vs-aurora-m3-overpass,de_overpass,2025-10-26T11:26:21.775201,20,"EliGE, broky, frozen, karrigan, rain","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",7,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1257.375
a5ea133b7f828ba3,g2-vs-falcons-m1-ancient,de_ancient,2025-10-26T11:27:05.125027,22,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",9,13,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",1406.6172
7998a9fc4432ddc0,g2-vs-falcons-m2-train,de_train,2025-10-26T11:27:45.975261,20,"HeavyGoD, MATYS, SunPayus, huNter-, malbsMd","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",7,13,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",1314.5547
50601f07ca2fda19,gamerlegion-vs-the-mongolz-m1-overpass-p1,de_overpass,2025-10-26T11:27:53.494423,2,"910-, Mzinho, Senzu, Techno4K, bLitz","Kursy, PR, REZ, Tauson, ztr",0,2,"Kursy, PR, REZ, Tauson, ztr",113.86719
1057f0cfc98a938b,gamerlegion-vs-the-mongolz-m1-overpass-p2,de_overpass,2025-10-26T11:28:33.792892,18,"910-, Mzinho, Senzu, Techno4K, bLitz","Kursy, PR, REZ, Tauson, ztr",13,5,"910-, Mzinho, Senzu, Techno4K, bLitz",1376.2969
ab33f77cd5253c6f,gamerlegion-vs-the-mongolz-m2-inferno,de_inferno,2025-10-26T11:29:07.295611,16,"Kursy, PR, REZ, Tauson, ztr","910-, Mzinho, Senzu, Techno4K, bLitz",3,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1019.8828
f828912cd58f6a30,heroic-vs-aurora-m1-mirage,de_mirage,2025-10-26T11:29:43.737546,20,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Alkaren, LNZ, nilo, tN1R, yxngstxr",13,7,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1189.4453
cf527dc802e6fa3b,heroic-vs-aurora-m2-dust2,de_dust2,2025-10-26T11:30:30.056755,24,"Alkaren, LNZ, nilo, tN1R, yxngstxr","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",11,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1483.9922
d623a7bc71eed6d6,mouz-vs-virtus-pro-m1-inferno,de_inferno,2025-10-26T11:31:18.979999,19,"Brollan, Jimpphat, Spinx, torzsi, xertioN","FL1T, ICY, Perfecto, electronic, fame",6,13,"FL1T, ICY, Perfecto, electronic, fame",1363.1406
5d6f4e6a15021ce8,mouz-vs-virtus-pro-m2-mirage,de_mirage,2025-10-26T11:31:56.061733,17,"FL1T, ICY, Perfecto, electronic, fame","Brollan, Jimpphat, Spinx, torzsi, xertioN",4,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1174.9141
d339f3d382552833,mouz-vs-virtus-pro-m3-overpass,de_overpass,2025-10-26T11:32:52.246388,23,"Brollan, Jimpphat, Spinx, torzsi, xertioN","FL1T, ICY, Perfecto, electronic, fame",13,10,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1751.6797
c5f064317ad342ea,natus-vincere-vs-3dmax-m1-ancient,de_ancient,2025-10-26T11:33:39.102212,23,"Aleksib, b1t, iM, makazze, w0nderful","Ex3rcice, Graviti, Lucky, Maka, bodyy",13,10,"Aleksib, b1t, iM, makazze, w0nderful",1468.9922
f4eacaf5f6671ae9,natus-vincere-vs-3dmax-m2-inferno,de_inferno,2025-10-26T11:34:31.112175,22,"Ex3rcice, Graviti, Lucky, Maka, bodyy","Aleksib, b1t, iM, makazze, w0nderful",13,9,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1572.4219
86b35b18c5cfaeca,natus-vincere-vs-3dmax-m3-nuke-p1,de_nuke,2025-10-26T11:34:46.706952,7,"Ex3rcice, Graviti, Lucky, Maka, bodyy","Aleksib, b1t, iM, makazze, w0nderful",4,3,"Ex3rcice, Graviti, Lucky, Maka, bodyy",395.5703
cbb8b38f217fb584,natus-vincere-vs-3dmax-m3-nuke-p2,de_nuke,2025-10-26T11:35:21.806607,17,"Ex3rcice, Graviti, Lucky, Maka, bodyy","Aleksib, b1t, iM, makazze, w0nderful",9,8,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1181.5703
8c4386c56cd665f0,spirit-vs-heroic-m1-ancient,de_ancient,2025-10-26T11:35:54.780913,18,"SH1R0, chopper, donk, zont1x, zweih","Alkaren, LNZ, nilo, tN1R, yxngstxr",13,5,"SH1R0, chopper, donk, zont1x, zweih",1096.1484
f2819433aa0b62d4,spirit-vs-heroic-m2-nuke,de_nuke,2025-10-26T11:36:23.808114,16,"Alkaren, LNZ, nilo, tN1R, yxngstxr","SH1R0, chopper, donk, zont1x, zweih",13,3,"Alkaren, LNZ, nilo, tN1R, yxngstxr",981.7344
b7bf288486c8906b,spirit-vs-heroic-m3-mirage,de_mirage,2025-10-26T11:37:27.151991,30,"SH1R0, chopper, donk, zont1x, zweih","Alkaren, LNZ, nilo, tN1R, yxngstxr",14,16,"Alkaren, LNZ, nilo, tN1R, yxngstxr",1948.1172
dc6efd68c317ea17,the-mongolz-vs-3dmax-m1-ancient,de_ancient,2025-10-26T11:38:08.043946,22,"910-, Mzinho, Senzu, Techno4K, bLitz","Ex3rcice, Graviti, Lucky, Maka, bodyy",13,9,"910-, Mzinho, Senzu, Techno4K, bLitz",1234.7656
42f9e7a70737e4d4,the-mongolz-vs-3dmax-m2-inferno,de_inferno,2025-10-26T11:38:57.041754,22,"Ex3rcice, Graviti, Lucky, Maka, bodyy","910-, Mzinho, Senzu, Techno4K, bLitz",13,9,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1472.6484
19e32a20f5810519,the-mongolz-vs-3dmax-m3-nuke,de_nuke,2025-10-26T11:39:42.439836,21,"Ex3rcice, Graviti, Lucky, Maka, bodyy","910-, Mzinho, Senzu, Techno4K, bLitz",8,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1385.6328
3be57ee064144d83,the-mongolz-vs-aurora-m1-mirage,de_mirage,2025-10-26T11:40:44.172552,30,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","910-, Mzinho, Senzu, Techno4K, bLitz",14,16,"910-, Mzinho, Senzu, Techno4K, bLitz",1897.8516
c1b07dd834a972de,the-mongolz-vs-aurora-m2-dust-p2,de_dust2,2025-10-26T11:41:06.841886,10,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","910-, Mzinho, Senzu, Techno4K, bLitz",4,6,"910-, Mzinho, Senzu, Techno4K, bLitz",591.71875
7839e147e77da6ab,the-mongolz-vs-aurora-m2-dust2-p1,de_dust2,2025-10-26T11:41:31.045936,12,"910-, Mzinho, Senzu, Techno4K, bLitz","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",7,5,"910-, Mzinho, Senzu, Techno4K, bLitz",738.03125
b55b2ea9ba5e05c7,the-mongolz-vs-aurora-m3-nuke,de_nuke,2025-10-26T11:42:00.988308,17,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","910-, Mzinho, Senzu, Techno4K, bLitz",4,13,"910-, Mzinho, Senzu, Techno4K, bLitz",987.125
a9c7c3a879159138,the-mongolz-vs-vitality-m1-mirage,de_mirage,2025-10-26T11:42:40.858661,21,"ZywOo, apEX, flameZ, mezii, ropz","910-, Mzinho, Senzu, Techno4K, bLitz",8,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1303.25
9e75e44277892ed0,the-mongolz-vs-vitality-m2-dust2,de_dust2,2025-10-26T11:43:31.402630,22,"910-, Mzinho, Senzu, Techno4K, bLitz","ZywOo, apEX, flameZ, mezii, ropz",9,13,"ZywOo, apEX, flameZ, mezii, ropz",1536.25
0ba5a630edcb018e,the-mongolz-vs-vitality-m3-nuke,de_nuke,2025-10-26T11:44:07.668988,20,"910-, Mzinho, Senzu, Techno4K, bLitz","ZywOo, apEX, flameZ, mezii, ropz",13,7,"910-, Mzinho, Senzu, Techno4K, bLitz",1134.5625
3f861a357ddab482,tyloo-vs-astralis-m1-inferno,de_inferno,2025-10-26T11:44:53.644099,21,"HooXi, Staehr, dev1ce, jabbi, stavn","Attacker, JamYoung, Jee, Mercury, Moseyuh",13,8,"HooXi, Staehr, dev1ce, jabbi, stavn",1381.4922
3835622ac66ec848,tyloo-vs-astralis-m2-overpass,de_overpass,2025-10-26T11:45:39.281498,20,"Attacker, JamYoung, Jee, Mercury, Moseyuh","HooXi, Staehr, dev1ce, jabbi, stavn",13,7,"Attacker, JamYoung, Jee, Mercury, Moseyuh",1482.0781
22e20e0c2cc9916c,tyloo-vs-astralis-m3-train,de_train,2025-10-26T11:46:24.082928,23,"HooXi, Staehr, dev1ce, jabbi, stavn","Attacker, JamYoung, Jee, Mercury, Moseyuh",10,13,"Attacker, JamYoung, Jee, Mercury, Moseyuh",1444.7578
2647f45a228a1487,tyloo-vs-vitality-m1-inferno,de_inferno,2025-10-26T11:47:01.714732,17,"ZywOo, apEX, flameZ, mezii, ropz","Attacker, JamYoung, Jee, Mercury, Moseyuh",13,4,"ZywOo, apEX, flameZ, mezii, ropz",1090.1016
436ef7ad7f21568f,tyloo-vs-vitality-m2-nuke,de_nuke,2025-10-26T11:47:44.216472,21,"Attacker, JamYoung, Jee, Mercury, Moseyuh","ZywOo, apEX, flameZ, mezii, ropz",8,13,"ZywOo, apEX, flameZ, mezii, ropz",1351.0938
07d4291408637c43,vitality-vs-falcons-m1-inferno-p1,de_inferno,2025-10-26T11:47:56.296837,5,"ZywOo, apEX, flameZ, mezii, ropz","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",2,3,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",265.1797
e4703bdb87ee274c,vitality-vs-falcons-m1-inferno-p2,de_inferno,2025-10-26T11:48:21.708116,10,"ZywOo, apEX, flameZ, mezii, ropz","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",5,5,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",740.3203
097eacb9a194df4e,vitality-vs-falcons-m1-inferno-p3,de_inferno,2025-10-26T11:48:29.536557,1,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","ZywOo, apEX, flameZ, mezii, ropz",0,1,"ZywOo, apEX, flameZ, mezii, ropz",87.64844
5691e55966476cae,vitality-vs-falcons-m1-inferno-p4,de_inferno,2025-10-26T11:48:42.559687,6,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY","ZywOo, apEX, flameZ, mezii, ropz",1,5,"ZywOo, apEX, flameZ, mezii, ropz",400.9922
7f8c9a39cb092393,vitality-vs-falcons-m2-train,de_train,2025-10-26T11:49:12.536576,16,"ZywOo, apEX, flameZ, mezii, ropz","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",3,13,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",1011.77344
a1fca93c05ed4f31,vitality-vs-falcons-m3-nuke,de_nuke,2025-10-26T11:49:45.286370,16,"ZywOo, apEX, flameZ, mezii, ropz","NiKo, TeSeS, kyousuke, kyxsan, m0NESY",3,13,"NiKo, TeSeS, kyousuke, kyxsan, m0NESY",1099.8984
452afa18f1b96993,vitality-vs-liquid-m1-mirage-p1,de_mirage,2025-10-26T11:50:02.553333,8,"ZywOo, apEX, flameZ, mezii, ropz","NAF, NertZ, Twistzz, siuhy, ultimate",6,2,"ZywOo, apEX, flameZ, mezii, ropz",450.3203
1ac9bba628808c4a,vitality-vs-liquid-m1-mirage-p2,de_mirage,2025-10-26T11:50:23.345714,11,"ZywOo, apEX, flameZ, mezii, ropz","NAF, NertZ, Twistzz, siuhy, ultimate",3,8,"NAF, NertZ, Twistzz, siuhy, ultimate",665.3906
a3305f2306cc0c54,vitality-vs-liquid-m1-mirage-p3,de_mirage,2025-10-26T11:50:37.201639,5,"NAF, NertZ, Twistzz, siuhy, ultimate","ZywOo, apEX, flameZ, mezii, ropz",1,4,"ZywOo, apEX, flameZ, mezii, ropz",382.8125
df420777c3f47e43,vitality-vs-liquid-m2-dust2,de_dust2,2025-10-26T11:51:44.745056,35,"NAF, NertZ, Twistzz, siuhy, ultimate","ZywOo, apEX, flameZ, mezii, ropz",16,19,"ZywOo, apEX, flameZ, mezii, ropz",2222.586
b52b971c39f5a2d1,3dmax-vs-faze-m3-dust2,de_dust2,2025-10-26T11:52:21.958031,19,"broky, frozen, jcobbb, karrigan, rain","Ex3rcice, Graviti, Lucky, Maka, bodyy",13,6,"broky, frozen, jcobbb, karrigan, rain",996.9844
3b783c5658073073,3dmax-vs-faze-m2-ancient,de_ancient,2025-10-26T11:52:50.283605,16,"Ex3rcice, Graviti, Lucky, Maka, bodyy","broky, frozen, jcobbb, karrigan, rain",3,13,"broky, frozen, jcobbb, karrigan, rain",904.9375
b56eaf1378ad8066,3dmax-vs-faze-m1-nuke,de_nuke,2025-10-26T11:53:26.652589,23,"broky, frozen, jcobbb, karrigan, rain","Ex3rcice, Graviti, Lucky, Maka, bodyy",10,13,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1219.0547
af5f3174f6e5e9b4,3dmax-vs-gamerlegion-m3-dust2,de_dust2,2025-10-26T11:54:07.716220,22,"Ex3rcice, Graviti, Lucky, Maka, bodyy","Kursy, PR, REZ, Tauson, ztr",9,13,"Kursy, PR, REZ, Tauson, ztr",1302.9297
0b885f69e1d62598,3dmax-vs-gamerlegion-m2-inferno,de_inferno,2025-10-26T11:54:53.399115,23,"Ex3rcice, Graviti, Lucky, Maka, bodyy","Kursy, PR, REZ, Tauson, ztr",10,13,"Kursy, PR, REZ, Tauson, ztr",1417.1172
8ab713bef262f968,3dmax-vs-gamerlegion-m1-overpass,de_overpass,2025-10-26T11:55:52.992653,30,"Ex3rcice, Graviti, Lucky, Maka, bodyy","Kursy, PR, REZ, Tauson, ztr",16,14,"Ex3rcice, Graviti, Lucky, Maka, bodyy",2022.2031
b5b407470297c46c,3dmax-vs-virtus-pro-m3-dust2,de_dust2,2025-10-26T11:56:53.442200,24,"FL1T, ICY, Perfecto, fame, tO0RO","Ex3rcice, Graviti, Lucky, Maka, bodyy",13,11,"FL1T, ICY, Perfecto, fame, tO0RO",1895.5078
f8b1cbd22f8e75c5,3dmax-vs-virtus-pro-m2-inferno,de_inferno,2025-10-26T11:57:39.746071,18,"FL1T, ICY, Perfecto, fame, tO0RO","Ex3rcice, Graviti, Lucky, Maka, bodyy",5,13,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1445.5625
e414bca7b182b736,3dmax-vs-virtus-pro-m1-train,de_train,2025-10-26T11:58:44.912061,24,"Ex3rcice, Graviti, Lucky, Maka, bodyy","FL1T, ICY, Perfecto, fame, tO0RO",11,13,"FL1T, ICY, Perfecto, fame, tO0RO",2035.7656
cba7c02fbe4819e6,astralis-vs-gamerlegion-m2-nuke,de_nuke,2025-10-26T11:59:29.190197,23,"Kursy, PR, REZ, Tauson, ztr","HooXi, Magisk, Staehr, dev1ce, jabbi",10,13,"HooXi, Magisk, Staehr, dev1ce, jabbi",1503.2422
fe252b805a6591b4,astralis-vs-gamerlegion-m1-overpass,de_overpass,2025-10-26T12:00:17.915864,22,"HooXi, Magisk, Staehr, dev1ce, jabbi","Kursy, PR, REZ, Tauson, ztr",13,9,"HooXi, Magisk, Staehr, dev1ce, jabbi",1591.7266
163ac1b6257fcca9,astralis-vs-legacy-m2-nuke,de_nuke,2025-10-26T12:00:56.491264,21,"dumau, latto, lux, n1ssim, saadzin","HooXi, Magisk, Staehr, dev1ce, jabbi",8,13,"HooXi, Magisk, Staehr, dev1ce, jabbi",1229.3438
e745283afab883dc,astralis-vs-legacy-m1-mirage,de_mirage,2025-10-26T12:01:42.695212,21,"HooXi, Magisk, Staehr, dev1ce, jabbi","dumau, latto, lux, n1ssim, saadzin",13,8,"HooXi, Magisk, Staehr, dev1ce, jabbi",1542.6094
66fb49e845627778,astralis-vs-pain-m2-inferno,de_inferno,2025-10-26T12:02:59.918235,30,"biguzera, dav1deu$, dgt, nqz, snow","HooXi, Magisk, Staehr, dev1ce, jabbi",16,14,"biguzera, dav1deu$, dgt, nqz, snow",2586.4453
5f0faaf4842ee756,astralis-vs-pain-m1-mirage,de_mirage,2025-10-26T12:03:37.440093,18,"HooXi, Magisk, Staehr, dev1ce, jabbi","biguzera, dav1deu$, dgt, nqz, snow",5,13,"biguzera, dav1deu$, dgt, nqz, snow",1090.5078
da95f0efea5a2903,aurora-vs-astralis-m3-overpass,de_overpass,2025-10-26T12:04:22.162360,22,"HooXi, Magisk, Staehr, dev1ce, jabbi","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",9,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1412.3594
22dac1d65c2f9c15,aurora-vs-astralis-m2-dust2,de_dust2,2025-10-26T12:05:22.801333,30,"HooXi, Magisk, Staehr, dev1ce, jabbi","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",14,16,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1951.1562
