match_id,round_num,round_winner,round_end_reason,round_duration,bomb_planted,bomb_site,ct_equipment_value,t_equipment_value,ct_players_alive_end,t_players_alive_end
86cbdb28be30d27f,2,ct,t_killed,40.132812,false,,21850,11100,4,0
86cbdb28be30d27f,3,ct,t_killed,53.226562,false,,26900,2800,4,0
86cbdb28be30d27f,4,ct,t_killed,63.765625,false,,30250,25300,3,0
86cbdb28be30d27f,5,ct,t_killed,33.96875,false,,31450,11100,4,0
86cbdb28be30d27f,6,ct,t_killed,52.476562,false,,29150,25200,2,0
86cbdb28be30d27f,7,t,bomb_exploded,64.42969,true,BombsiteA,29950,9850,1,1
86cbdb28be30d27f,8,ct,t_killed,66.24219,false,,29250,27450,3,0
86cbdb28be30d27f,9,ct,bomb_defused,73.40625,true,BombsiteA,29650,20150,1,0
86cbdb28be30d27f,10,ct,t_killed,51.273438,false,,28050,23200,2,0
86cbdb28be30d27f,11,ct,bomb_defused,90.07031,true,BombsiteB,29750,20400,3,0
86cbdb28be30d27f,12,ct,t_killed,48.890625,false,,30750,21450,4,0
86cbdb28be30d27f,13,ct,t_killed,144.28125,false,,4250,4850,1,0
86cbdb28be30d27f,14,ct,t_killed,47.265625,false,,18350,11000,2,0
86cbdb28be30d27f,15,t,bomb_exploded,76.35156,true,BombsiteB,24950,3300,1,2
86cbdb28be30d27f,16,t,ct_killed,48.28125,true,BombsiteB,17050,26900,0,0
95844c0beb7bf3f7,1,ct,t_killed,75.640625,false,,4500,5050,3,0
95844c0beb7bf3f7,2,ct,bomb_defused,41.140625,true,BombsiteB,18900,1600,4,0
95844c0beb7bf3f7,3,t,bomb_exploded,50.875,true,BombsiteB,25750,22550,2,4
95844c0beb7bf3f7,4,ct,t_killed,37.59375,false,,28600,24700,5,0
95844c0beb7bf3f7,5,ct,t_killed,57.085938,false,,29050,22500,4,0
95844c0beb7bf3f7,6,ct,t_killed,33.835938,false,,30250,2850,5,0
95844c0beb7bf3f7,7,ct,t_killed,61.390625,false,,30450,25200,5,0
95844c0beb7bf3f7,8,ct,t_killed,47.585938,false,,30250,8550,5,0
95844c0beb7bf3f7,9,ct,time_ran_out,67.5,false,,31050,24500,4,1
95844c0beb7bf3f7,10,ct,t_killed,48.335938,false,,31250,13350,5,0
95844c0beb7bf3f7,11,ct,t_killed,33.1875,false,,31350,24300,5,0
95844c0beb7bf3f7,12,ct,t_killed,57.71875,false,,31350,19050,3,0
95844c0beb7bf3f7,13,ct,t_killed,131.25,false,,4000,4500,2,0
95844c0beb7bf3f7,14,ct,t_killed,22.867188,false,,19750,10550,2,0
95844c0beb7bf3f7,15,ct,bomb_defused,65.77344,true,BombsiteB,25450,3450,3,0
95844c0beb7bf3f7,16,ct,t_killed,65.39844,false,,28600,27150,3,0
95844c0beb7bf3f7,17,t,bomb_exploded,72.46094,true,BombsiteB,30050,13400,0,0
95844c0beb7bf3f7,18,t,ct_killed,54.492188,true,BombsiteA,21600,24100,0,0
8acee139de249b2c,1,t,ct_killed,94.14844,true,BombsiteA,4150,4350,0,3
8acee139de249b2c,2,ct,bomb_defused,48.828125,true,BombsiteB,9850,20350,1,0
8acee139de249b2c,3,ct,t_killed,32.789062,false,,24550,11750,5,0
8acee139de249b2c,4,ct,t_killed,21.0,false,,28600,1000,5,0
8acee139de249b2c,5,t,bomb_exploded,46.5625,true,BombsiteB,28700,22400,2,3
8acee139de249b2c,6,ct,time_ran_out,67.5,false,,29700,24800,5,2
8acee139de249b2c,7,ct,t_killed,74.015625,false,,30000,19700,4,0
8acee139de249b2c,8,ct,t_killed,41.382812,false,,30850,2700,4,0
8acee139de249b2c,9,ct,t_killed,30.789062,false,,31050,24800,5,0
8acee139de249b2c,10,ct,t_killed,53.992188,false,,31150,7350,3,0
8acee139de249b2c,11,ct,t_killed,58.242188,false,,30950,26600,3,0
8acee139de249b2c,12,ct,t_killed,54.070312,false,,31850,18800,5,0
8acee139de249b2c,13,ct,t_killed,151.71094,false,,4450,4350,3,0
8acee139de249b2c,14,ct,bomb_defused,60.8125,true,BombsiteB,21050,10200,3,0
8acee139de249b2c,15,t,bomb_exploded,55.703125,true,BombsiteB,29200,6550,1,4
8acee139de249b2c,16,t,ct_killed,82.27344,true,BombsiteA,18500,26350,0,2
8acee139de249b2c,17,t,ct_killed,56.984375,true,BombsiteA,11400,28350,0,0
51cb2ac609c7ac4c,1,ct,bomb_defused,67.78125,true,BombsiteA,4250,4300,4,0
51cb2ac609c7ac4c,2,ct,bomb_defused,72.953125,true,BombsiteB,22500,14600,1,1
51cb2ac609c7ac4c,3,t,bomb_exploded,54.273438,true,BombsiteA,20500,17300,3,5
51cb2ac609c7ac4c,4,t,ct_killed,57.734375,true,BombsiteB,17750,23200,0,4
51cb2ac609c7ac4c,5,t,bomb_exploded,56.445312,true,BombsiteB,1200,23650,2,3
51cb2ac609c7ac4c,6,t,bomb_exploded,46.335938,true,BombsiteA,25100,24500,1,1
51cb2ac609c7ac4c,7,ct,t_killed,60.648438,false,,22450,25500,3,0
51cb2ac609c7ac4c,8,t,bomb_exploded,58.710938,true,BombsiteA,26700,25400,3,3
51cb2ac609c7ac4c,9,ct,t_killed,38.234375,false,,26750,25500,5,0
51cb2ac609c7ac4c,10,t,ct_killed,50.367188,true,BombsiteB,27800,22000,0,3
51cb2ac609c7ac4c,11,ct,t_killed,61.273438,false,,26650,25100,3,0
51cb2ac609c7ac4c,12,ct,bomb_defused,113.15625,true,BombsiteB,28800,16450,1,0
51cb2ac609c7ac4c,13,ct,t_killed,118.34375,false,,4400,4250,3,0
51cb2ac609c7ac4c,14,ct,t_killed,30.59375,false,,20100,9500,5,0
51cb2ac609c7ac4c,15,ct,t_killed,43.71875,false,,23600,3400,5,0
51cb2ac609c7ac4c,16,ct,bomb_defused,46.523438,true,BombsiteB,24000,25200,2,0
51cb2ac609c7ac4c,17,t,bomb_exploded,72.33594,true,BombsiteB,31350,22600,2,4
51cb2ac609c7ac4c,18,t,bomb_exploded,76.8125,true,BombsiteA,30900,25500,3,3
51cb2ac609c7ac4c,19,t,bomb_exploded,89.38281,true,BombsiteA,28200,27450,3,3
51cb2ac609c7ac4c,20,t,ct_killed,48.710938,true,BombsiteB,28100,27750,0,2
51cb2ac609c7ac4c,21,ct,t_killed,47.875,false,,23450,28050,4,0
51cb2ac609c7ac4c,22,t,bomb_exploded,99.55469,true,BombsiteB,28950,27150,3,4
51cb2ac609c7ac4c,23,t,ct_killed,71.84375,true,BombsiteA,29650,27750,0,1
51cb2ac609c7ac4c,24,t,ct_killed,100.03906,true,BombsiteB,22850,26650,0,0
72ebe669dae44007,1,t,ct_killed,79.46094,true,BombsiteA,4500,4800,0,3
72ebe669dae44007,2,ct,time_ran_out,67.5,false,,9650,19050,2,1
72ebe669dae44007,3,ct,t_killed,44.945312,false,,25900,10150,4,0
72ebe669dae44007,4,ct,t_killed,29.125,false,,24950,1000,5,0
72ebe669dae44007,5,ct,t_killed,45.789062,false,,26450,22200,5,0
72ebe669dae44007,6,ct,t_killed,56.9375,false,,27300,7450,3,0
72ebe669dae44007,7,t,ct_killed,58.734375,false,,30650,25900,0,1
72ebe669dae44007,8,ct,t_killed,81.61719,false,,30050,23750,4,0
72ebe669dae44007,9,ct,t_killed,56.984375,false,,30450,9500,3,0
72ebe669dae44007,10,ct,t_killed,68.49219,false,,30650,26550,4,0
72ebe669dae44007,11,ct,bomb_defused,39.03125,true,BombsiteB,31350,8850,2,0
72ebe669dae44007,12,t,ct_killed,57.367188,false,,31650,27550,0,3
72ebe669dae44007,13,ct,t_killed,134.70312,false,,4500,4450,2,0
72ebe669dae44007,14,ct,bomb_defused,50.132812,true,BombsiteB,20050,9850,1,0
72ebe669dae44007,15,ct,t_killed,23.601562,false,,23150,6450,4,0
72ebe669dae44007,16,t,ct_killed,52.945312,true,BombsiteA,25700,26350,0,3
72ebe669dae44007,17,ct,bomb_defused,74.92969,true,BombsiteB,21500,26950,2,0
72ebe669dae44007,18,ct,bomb_defused,38.351562,true,BombsiteA,26700,20000,3,0
72ebe669dae44007,19,ct,bomb_defused,60.328125,true,BombsiteB,29450,10450,4,0
72ebe669dae44007,20,ct,t_killed,40.273438,false,,30350,27350,3,0
72ebe669dae44007,21,ct,bomb_defused,47.601562,true,BombsiteB,30350,21700,2,0
72ebe669dae44007,22,ct,t_killed,65.80469,false,,30750,22200,2,0
72ebe669dae44007,23,ct,t_killed,57.117188,false,,31250,19000,0,0
8a65867d6d162a2a,1,t,bomb_exploded,78.5,true,BombsiteA,4550,4250,2,4
8a65867d6d162a2a,2,t,bomb_exploded,57.890625,true,BombsiteA,11450,20500,2,5
8a65867d6d162a2a,3,ct,bomb_defused,56.734375,true,BombsiteB,6900,21200,3,0
8a65867d6d162a2a,4,ct,t_killed,54.28125,false,,25600,23700,1,0
8a65867d6d162a2a,5,ct,t_killed,94.67969,false,,29250,3400,4,0
8a65867d6d162a2a,6,ct,t_killed,37.742188,false,,30200,23050,4,0
8a65867d6d162a2a,7,ct,t_killed,67.3125,false,,30850,6600,4,0
8a65867d6d162a2a,8,t,bomb_exploded,65.00781,true,BombsiteA,30850,26300,2,2
8a65867d6d162a2a,9,ct,t_killed,60.484375,false,,30350,25250,2,0
8a65867d6d162a2a,10,ct,bomb_defused,43.90625,true,BombsiteB,31050,13550,3,0
8a65867d6d162a2a,11,ct,t_killed,39.757812,false,,31050,26750,3,0
8a65867d6d162a2a,12,ct,t_killed,57.726562,false,,31350,19650,3,0
8a65867d6d162a2a,13,t,ct_killed,136.14844,false,,4200,4450,0,2
8a65867d6d162a2a,14,ct,t_killed,51.5,false,,10600,19600,3,0
8a65867d6d162a2a,15,ct,t_killed,58.65625,false,,25150,7700,4,0
8a65867d6d162a2a,16,ct,t_killed,38.265625,false,,27800,1400,5,0
8a65867d6d162a2a,17,t,bomb_exploded,74.65625,true,BombsiteB,30850,22800,2,5
8a65867d6d162a2a,18,ct,bomb_defused,67.28906,true,BombsiteB,31550,24800,2,0
8a65867d6d162a2a,19,ct,time_ran_out,67.5,false,,28300,26100,3,2
8a65867d6d162a2a,20,t,bomb_exploded,92.84375,true,BombsiteB,30100,16450,1,3
8a65867d6d162a2a,21,t,ct_killed,82.484375,true,BombsiteB,21850,25400,0,0
d62e78edd3e0f564,1,t,ct_killed,82.28125,true,BombsiteB,4250,4200,0,2
d62e78edd3e0f564,2,t,bomb_exploded,78.16406,true,BombsiteA,11200,18100,1,4
d62e78edd3e0f564,3,t,ct_killed,40.0,false,,3600,20550,0,4
d62e78edd3e0f564,4,ct,t_killed,44.78125,false,,27750,25050,3,0
d62e78edd3e0f564,5,ct,time_ran_out,67.5,false,,27750,26950,5,2
d62e78edd3e0f564,6,ct,t_killed,52.539062,false,,29400,18550,2,0
d62e78edd3e0f564,7,ct,t_killed,36.859375,false,,29850,2700,4,0
d62e78edd3e0f564,8,t,bomb_exploded,88.71875,true,BombsiteB,30400,25200,2,3
d62e78edd3e0f564,9,ct,bomb_defused,44.328125,true,BombsiteB,29900,25500,5,0
d62e78edd3e0f564,10,ct,t_killed,56.34375,false,,30650,22000,4,0
d62e78edd3e0f564,11,ct,bomb_defused,76.59375,true,BombsiteA,31250,9000,1,0
d62e78edd3e0f564,12,ct,t_killed,48.53125,false,,32250,28050,3,0
d62e78edd3e0f564,13,t,ct_killed,143.67969,true,BombsiteA,4400,4750,0,3
d62e78edd3e0f564,14,t,ct_killed,59.054688,false,,12350,19450,0,1
d62e78edd3e0f564,15,t,bomb_exploded,70.671875,true,BombsiteA,14350,20000,1,2
d62e78edd3e0f564,16,t,ct_killed,84.9375,true,BombsiteA,10550,24900,0,3
d62e78edd3e0f564,17,t,ct_killed,34.257812,true,BombsiteA,26650,27750,0,0
0fe2695f95a7715d,1,ct,bomb_defused,91.03906,true,BombsiteB,4450,4650,2,1
0fe2695f95a7715d,2,t,bomb_exploded,90.015625,true,BombsiteA,22100,15850,1,4
0fe2695f95a7715d,3,ct,t_killed,52.554688,false,,10300,26600,3,0
0fe2695f95a7715d,4,ct,t_killed,36.492188,false,,28350,16800,2,0
0fe2695f95a7715d,5,ct,t_killed,21.945312,false,,30250,1500,5,0
0fe2695f95a7715d,6,ct,t_killed,38.140625,false,,30350,22600,1,0
0fe2695f95a7715d,7,ct,t_killed,70.296875,false,,29450,7150,5,0
0fe2695f95a7715d,8,ct,time_ran_out,67.5,false,,30050,25900,2,1
0fe2695f95a7715d,9,ct,bomb_defused,44.273438,true,BombsiteA,30750,20150,2,0
0fe2695f95a7715d,10,t,ct_killed,66.94531,true,BombsiteA,32800,22600,0,2
0fe2695f95a7715d,11,t,ct_killed,49.945312,true,BombsiteB,22800,25850,0,4
0fe2695f95a7715d,12,t,ct_killed,72.96875,true,BombsiteB,11250,27650,0,2
0fe2695f95a7715d,13,ct,t_killed,122.59375,false,,4400,4300,5,0
0fe2695f95a7715d,14,ct,t_killed,20.164062,false,,20950,1000,5,0
0fe2695f95a7715d,15,t,ct_killed,65.28906,true,BombsiteB,24850,23000,0,3
0fe2695f95a7715d,16,ct,time_ran_out,67.5,false,,22850,25400,3,1
0fe2695f95a7715d,17,ct,t_killed,77.265625,false,,28550,8100,4,0
0fe2695f95a7715d,18,ct,t_killed,38.148438,false,,30200,24000,4,0
0fe2695f95a7715d,19,ct,t_killed,24.445312,false,,29900,6850,5,0
0fe2695f95a7715d,20,t,bomb_exploded,57.304688,true,BombsiteB,30800,26300,2,5
0fe2695f95a7715d,21,ct,t_killed,39.164062,false,,30450,27150,4,0
0fe2695f95a7715d,22,ct,t_killed,77.50781,false,,32350,26850,2,0
0fe2695f95a7715d,23,t,bomb_exploded,45.867188,true,BombsiteA,30750,21300,0,0
0fe2695f95a7715d,24,t,ct_killed,39.8125,true,BombsiteB,31150,19050,0,3
0fe2695f95a7715d,25,t,ct_killed,49.148438,true,BombsiteA,28800,27550,0,1
0fe2695f95a7715d,26,ct,time_ran_out,84.85156,false,,28000,27550,1,1
0fe2695f95a7715d,27,ct,t_killed,48.578125,false,,24050,27850,4,0
0fe2695f95a7715d,28,t,bomb_exploded,49.898438,true,BombsiteB,29750,24700,2,3
0fe2695f95a7715d,29,ct,t_killed,63.609375,false,,30600,27350,2,0
0fe2695f95a7715d,30,ct,t_killed,39.992188,false,,31850,27250,2,0
0fe2695f95a7715d,31,t,bomb_exploded,102.72656,true,BombsiteA,29800,27250,1,3
0fe2695f95a7715d,32,t,bomb_exploded,48.007812,true,BombsiteA,29400,27150,1,1
0fe2695f95a7715d,33,ct,bomb_defused,73.6875,true,BombsiteB,24400,28350,1,0
0fe2695f95a7715d,34,t,ct_killed,61.1875,true,BombsiteA,28700,27150,0,2
0fe2695f95a7715d,35,t,ct_killed,60.570312,true,BombsiteA,27900,27750,0,4
0fe2695f95a7715d,36,ct,t_killed,72.85156,false,,19450,28250,4,0
0fe2695f95a7715d,37,t,bomb_exploded,63.742188,true,BombsiteA,28300,27250,1,3
0fe2695f95a7715d,38,t,ct_killed,58.117188,true,BombsiteA,27800,27450,0,2
0fe2695f95a7715d,39,ct,bomb_defused,54.742188,true,BombsiteB,24650,27850,2,0
0fe2695f95a7715d,40,ct,t_killed,346.375,false,,30150,25300,2,0
0fe2695f95a7715d,41,ct,t_killed,65.27344,false,,31200,27050,0,0
8f716e39a7bdee49,1,t,ct_killed,69.359375,true,BombsiteA,4300,4350,0,3
8f716e39a7bdee49,2,t,bomb_exploded,67.36719,true,BombsiteA,11050,19900,1,1
8f716e39a7bdee49,3,t,bomb_exploded,52.65625,true,BombsiteA,6600,21750,1,4
8f716e39a7bdee49,4,ct,t_killed,56.171875,false,,25300,26850,3,0
8f716e39a7bdee49,5,ct,t_killed,57.648438,false,,28800,19050,5,0
8f716e39a7bdee49,6,ct,t_killed,54.867188,false,,29850,1000,5,0
8f716e39a7bdee49,7,t,ct_killed,66.39844,true,BombsiteA,30850,22300,0,2
8f716e39a7bdee49,8,ct,t_killed,82.59375,false,,28950,26050,4,0
8f716e39a7bdee49,9,ct,t_killed,46.242188,false,,29850,12050,4,0
8f716e39a7bdee49,10,ct,t_killed,21.734375,false,,30550,3800,5,0
8f716e39a7bdee49,11,ct,t_killed,44.523438,false,,30950,24500,3,0
8f716e39a7bdee49,12,ct,t_killed,72.28125,false,,31550,19050,2,0
8f716e39a7bdee49,13,t,ct_killed,134.4375,true,BombsiteA,4450,5100,0,4
8f716e39a7bdee49,14,t,bomb_exploded,76.74219,true,BombsiteA,10100,18900,3,4
8f716e39a7bdee49,15,ct,t_killed,35.359375,false,,8900,19300,4,0
8f716e39a7bdee49,16,t,ct_killed,38.523438,false,,26150,19100,0,2
8f716e39a7bdee49,17,ct,t_killed,78.875,false,,22750,25300,2,0
8f716e39a7bdee49,18,ct,t_killed,63.570312,false,,26600,7900,1,0
8f716e39a7bdee49,19,ct,t_killed,50.570312,false,,25900,2000,4,0
8f716e39a7bdee49,20,t,bomb_exploded,58.609375,true,BombsiteA,29700,22900,2,4
8f716e39a7bdee49,21,t,ct_killed,39.171875,true,BombsiteA,28900,24400,0,0
7d4f3d1b1d5e77c1,1,ct,t_killed,91.109375,false,,4350,4450,3,0
7d4f3d1b1d5e77c1,2,ct,t_killed,63.117188,false,,20350,1100,5,0
7d4f3d1b1d5e77c1,3,t,ct_killed,79.35156,true,BombsiteA,23650,22800,0,1
7d4f3d1b1d5e77c1,4,ct,t_killed,55.914062,false,,20800,22050,3,0
7d4f3d1b1d5e77c1,5,ct,t_killed,61.664062,false,,29600,2550,5,0
7d4f3d1b1d5e77c1,6,ct,t_killed,38.359375,false,,30200,22800,4,0
7d4f3d1b1d5e77c1,7,ct,t_killed,56.539062,false,,30200,8000,5,0
7d4f3d1b1d5e77c1,8,ct,t_killed,48.726562,false,,30900,24700,3,0
7d4f3d1b1d5e77c1,9,ct,t_killed,67.08594,false,,31350,10400,4,0
7d4f3d1b1d5e77c1,10,ct,bomb_defused,71.484375,true,BombsiteA,31650,25200,3,0
7d4f3d1b1d5e77c1,11,ct,t_killed,40.984375,false,,31650,22600,3,0
7d4f3d1b1d5e77c1,12,ct,bomb_defused,70.125,true,BombsiteB,31250,18450,1,1
7d4f3d1b1d5e77c1,13,t,bomb_exploded,171.01562,true,BombsiteA,4200,5050,0,0
7d4f3d1b1d5e77c1,14,ct,bomb_defused,78.99219,true,BombsiteB,12250,19950,3,0
7d4f3d1b1d5e77c1,15,ct,t_killed,32.65625,false,,26650,12500,4,0
7d4f3d1b1d5e77c1,16,ct,t_killed,54.164062,false,,28350,1100,5,0
7d4f3d1b1d5e77c1,17,t,ct_killed,54.820312,true,BombsiteA,31250,21900,0,0
142eb3ae87cac286,1,ct,bomb_defused,92.140625,true,BombsiteB,4300,4350,4,0
142eb3ae87cac286,2,ct,t_killed,32.039062,false,,21450,13650,5,0
142eb3ae87cac286,3,ct,t_killed,54.859375,false,,26300,2500,4,0
142eb3ae87cac286,4,t,bomb_exploded,72.44531,true,BombsiteA,29800,24700,1,3
142eb3ae87cac286,5,ct,t_killed,41.804688,false,,27500,25500,2,0
142eb3ae87cac286,6,ct,time_ran_out,67.5,false,,28700,21900,4,1
142eb3ae87cac286,7,ct,t_killed,72.50781,false,,29350,5550,4,0
142eb3ae87cac286,8,ct,t_killed,51.070312,false,,30250,24800,4,0
142eb3ae87cac286,9,ct,time_ran_out,67.5,false,,30200,9750,2,1
142eb3ae87cac286,10,ct,bomb_defused,80.953125,true,BombsiteB,29500,21950,1,0
142eb3ae87cac286,11,ct,t_killed,62.023438,false,,30950,22300,2,0
142eb3ae87cac286,12,t,ct_killed,23.117188,false,,31050,19750,0,2
142eb3ae87cac286,13,ct,t_killed,124.28125,false,,4200,4550,4,0
142eb3ae87cac286,14,ct,t_killed,55.789062,false,,20900,1000,4,0
142eb3ae87cac286,15,t,ct_killed,71.97656,true,BombsiteA,26250,22800,0,3
142eb3ae87cac286,16,ct,t_killed,73.140625,false,,17050,25400,2,0
142eb3ae87cac286,17,ct,t_killed,57.734375,false,,24600,6100,2,0
142eb3ae87cac286,18,t,bomb_exploded,93.21094,true,BombsiteA,26300,22700,1,4
142eb3ae87cac286,19,t,ct_killed,56.09375,true,BombsiteB,10700,25600,0,0
2af38b1282d8e9d3,1,ct,t_killed,48.484375,false,,5050,4300,4,0
2af38b1282d8e9d3,2,ct,t_killed,43.226562,false,,19850,1350,4,0
2af38b1282d8e9d3,3,t,bomb_exploded,118.91406,true,BombsiteB,24500,22800,1,4
2af38b1282d8e9d3,4,t,ct_killed,60.226562,false,,21850,25300,0,1
2af38b1282d8e9d3,5,t,ct_killed,47.46875,true,BombsiteA,1600,27250,0,3
2af38b1282d8e9d3,6,ct,t_killed,91.99219,false,,23600,27250,4,0
2af38b1282d8e9d3,7,ct,t_killed,61.65625,false,,28650,19650,2,0
2af38b1282d8e9d3,8,ct,t_killed,48.21875,false,,28200,1300,3,0
2af38b1282d8e9d3,9,ct,t_killed,81.03906,false,,29850,22900,1,0
2af38b1282d8e9d3,10,t,ct_killed,36.898438,true,BombsiteA,30050,8400,0,2
2af38b1282d8e9d3,11,t,ct_killed,27.320312,false,,1200,28050,0,4
2af38b1282d8e9d3,12,ct,bomb_defused,66.64844,true,BombsiteB,19850,30100,1,0
2af38b1282d8e9d3,13,t,ct_killed,133.10156,false,,4950,4450,0,2
2af38b1282d8e9d3,14,t,ct_killed,53.242188,true,BombsiteB,11150,18950,0,4
2af38b1282d8e9d3,15,t,ct_killed,52.164062,true,BombsiteA,1300,22000,0,3
2af38b1282d8e9d3,16,ct,bomb_defused,71.625,true,BombsiteA,26650,26550,2,0
2af38b1282d8e9d3,17,ct,time_ran_out,67.5,false,,27750,25550,5,3
2af38b1282d8e9d3,18,ct,bomb_defused,52.664062,true,BombsiteA,29000,20350,2,1
2af38b1282d8e9d3,19,ct,t_killed,61.257812,false,,30250,5750,2,0
2af38b1282d8e9d3,20,t,ct_killed,98.015625,true,BombsiteA,31500,25400,0,3
2af38b1282d8e9d3,21,t,bomb_exploded,87.19531,true,BombsiteA,18350,27750,1,0
2af38b1282d8e9d3,22,ct,time_ran_out,88.19531,false,,16800,22700,4,1
2af38b1282d8e9d3,23,t,ct_killed,56.898438,false,,29000,4900,0,0
b3bc8e0a92413bf4,1,t,ct_killed,68.0,true,BombsiteA,4500,4300,0,5
b3bc8e0a92413bf4,2,t,bomb_exploded,74.44531,true,BombsiteA,9500,20650,2,5
b3bc8e0a92413bf4,3,t,ct_killed,38.53125,true,BombsiteB,4850,22550,0,5
b3bc8e0a92413bf4,4,ct,bomb_defused,72.71875,true,BombsiteA,26450,25000,1,0
b3bc8e0a92413bf4,5,ct,t_killed,87.015625,false,,24800,27450,3,0
b3bc8e0a92413bf4,6,t,bomb_exploded,76.25,true,BombsiteB,26300,19150,3,3
b3bc8e0a92413bf4,7,ct,t_killed,68.28125,false,,28150,24400,4,0
b3bc8e0a92413bf4,8,ct,t_killed,38.859375,false,,29350,3000,5,0
b3bc8e0a92413bf4,9,t,bomb_exploded,74.46875,true,BombsiteA,30750,21750,2,5
b3bc8e0a92413bf4,10,t,bomb_exploded,102.734375,true,BombsiteA,29500,27850,3,4
b3bc8e0a92413bf4,11,t,bomb_exploded,61.382812,true,BombsiteB,29950,27850,1,2
b3bc8e0a92413bf4,12,ct,t_killed,43.335938,false,,24700,28750,4,0
b3bc8e0a92413bf4,13,ct,t_killed,121.21875,false,,4200,4750,5,0
b3bc8e0a92413bf4,14,ct,t_killed,27.640625,false,,17900,1000,5,0
b3bc8e0a92413bf4,15,t,bomb_exploded,70.78906,true,BombsiteB,22450,23000,1,3
b3bc8e0a92413bf4,16,t,ct_killed,58.226562,false,,26400,24900,0,2
b3bc8e0a92413bf4,17,t,ct_killed,54.164062,false,,1100,27350,0,2
b3bc8e0a92413bf4,18,t,bomb_exploded,101.63281,true,BombsiteB,27000,27150,1,3
b3bc8e0a92413bf4,19,t,ct_killed,42.53125,false,,9800,27450,0,5
b3bc8e0a92413bf4,20,t,ct_killed,48.953125,true,BombsiteA,27300,27950,0,2
b3bc8e0a92413bf4,21,t,ct_killed,64.03906,true,BombsiteB,9450,27950,0,2
b3bc8e0a92413bf4,22,t,ct_killed,72.078125,true,BombsiteA,27800,28150,0,0
f6cb75c4dd9c3e0a,1,t,ct_killed,58.203125,true,BombsiteA,4950,4750,0,2
f6cb75c4dd9c3e0a,2,ct,t_killed,56.390625,false,,11350,16050,3,0
f6cb75c4dd9c3e0a,3,ct,t_killed,55.921875,false,,23350,8850,4,0
f6cb75c4dd9c3e0a,4,ct,t_killed,40.890625,false,,26250,1500,5,0
f6cb75c4dd9c3e0a,5,t,bomb_exploded,64.21875,true,BombsiteB,26850,22000,3,5
f6cb75c4dd9c3e0a,6,t,bomb_exploded,78.234375,true,BombsiteA,26950,25700,2,4
f6cb75c4dd9c3e0a,7,ct,time_ran_out,67.5,false,,29100,25700,5,3
f6cb75c4dd9c3e0a,8,t,bomb_exploded,86.375,true,BombsiteA,29400,25600,1,2
f6cb75c4dd9c3e0a,9,ct,t_killed,55.710938,false,,28250,25400,3,0
f6cb75c4dd9c3e0a,10,t,ct_killed,74.96094,true,BombsiteA,29450,22900,0,2
f6cb75c4dd9c3e0a,11,t,bomb_exploded,66.72656,true,BombsiteA,2800,24600,1,5
f6cb75c4dd9c3e0a,12,t,ct_killed,54.132812,true,BombsiteA,22400,26400,0,3
f6cb75c4dd9c3e0a,13,t,ct_killed,126.47656,true,BombsiteB,4200,4700,0,4
f6cb75c4dd9c3e0a,14,t,bomb_exploded,73.671875,true,BombsiteA,10000,18800,1,3
f6cb75c4dd9c3e0a,15,t,bomb_exploded,67.40625,true,BombsiteB,4600,21450,0,5
f6cb75c4dd9c3e0a,16,t,bomb_exploded,52.96875,true,BombsiteA,25700,22150,3,4
f6cb75c4dd9c3e0a,17,ct,time_ran_out,88.57031,false,,25450,27750,3,1
f6cb75c4dd9c3e0a,18,ct,t_killed,61.734375,false,,27850,27250,4,0
f6cb75c4dd9c3e0a,19,t,bomb_exploded,64.97656,true,BombsiteA,29850,24600,1,3
f6cb75c4dd9c3e0a,20,ct,bomb_defused,71.125,true,BombsiteA,29600,25200,3,0
f6cb75c4dd9c3e0a,21,ct,bomb_defused,48.96875,true,BombsiteA,29550,19600,5,0
f6cb75c4dd9c3e0a,22,ct,t_killed,41.367188,false,,29450,3800,2,0
f6cb75c4dd9c3e0a,23,t,bomb_exploded,70.19531,true,BombsiteB,30750,23500,2,4
f6cb75c4dd9c3e0a,24,t,ct_killed,87.65625,true,BombsiteB,32450,25500,0,3
f6cb75c4dd9c3e0a,25,t,bomb_exploded,103.9375,true,BombsiteA,28600,27250,1,1
f6cb75c4dd9c3e0a,26,ct,bomb_defused,62.65625,true,BombsiteB,28950,27250,3,0
f6cb75c4dd9c3e0a,27,t,ct_killed,61.898438,true,BombsiteB,31350,24600,0,1
f6cb75c4dd9c3e0a,28,t,bomb_exploded,80.41406,true,BombsiteB,29350,27750,2,4
f6cb75c4dd9c3e0a,29,ct,t_killed,82.328125,false,,29350,27950,3,0
f6cb75c4dd9c3e0a,30,t,ct_killed,70.1875,true,BombsiteA,30950,25800,0,2
f6cb75c4dd9c3e0a,31,ct,t_killed,62.375,false,,28900,27550,4,0
f6cb75c4dd9c3e0a,32,t,bomb_exploded,86.75781,true,BombsiteB,30550,25100,1,1
f6cb75c4dd9c3e0a,33,t,ct_killed,54.390625,false,,31450,27750,0,4
f6cb75c4dd9c3e0a,34,ct,t_killed,85.44531,false,,28600,27250,4,0
f6cb75c4dd9c3e0a,35,ct,bomb_defused,56.398438,true,BombsiteB,30450,25200,0,0
7746f28e4b8e89b6,1,ct,t_killed,66.82031,false,,4900,5050,4,0
7746f28e4b8e89b6,2,ct,bomb_defused,77.97656,true,BombsiteA,20100,2050,1,0
