match_id,round_num,player_id,player_name,team,kills,deaths,assists,damage,headshots,survived,equipment_value,cash_spent,money_start,money_end,won_round
86fce5b8b3fdb0c5,21,76561199009468655,ztr,ct,0,1,0,0,0,false,5780,1000,14700,16000,true
86fce5b8b3fdb0c5,21,76561198254686734,hypex,ct,1,0,0,75,0,true,7773,700,13150,16000,true
86fce5b8b3fdb0c5,21,76561198063336407,Spinx,t,1,1,0,100,0,false,2658,2450,4200,5450,false
86fce5b8b3fdb0c5,21,76561198193174134,xertioN,t,1,1,1,146,0,false,3002,3100,4100,4700,false
86fce5b8b3fdb0c5,21,76561198034172415,REZ,ct,3,0,0,217,2,true,5196,5200,10000,9200,true
86fce5b8b3fdb0c5,22,76561199009468655,ztr,ct,2,1,0,201,1,false,5674,6300,16000,10300,false
86fce5b8b3fdb0c5,22,76561198254686734,hypex,ct,0,1,0,0,0,false,7917,1850,16000,14150,false
86fce5b8b3fdb0c5,22,76561198855375325,Jimpphat,t,1,0,0,100,1,true,4421,4400,4500,400,true
86fce5b8b3fdb0c5,22,76561198138828475,Brollan,t,0,1,1,66,0,false,4703,4900,5850,1050,true
86fce5b8b3fdb0c5,22,76561198316706174,Tauson,ct,0,1,0,0,0,true,5735,5900,13950,8050,false
86fce5b8b3fdb0c5,22,76561198063336407,Spinx,t,2,0,0,200,2,true,5032,5100,5450,950,true
86fce5b8b3fdb0c5,22,76561198355739212,torzsi,t,2,0,0,106,0,true,6416,6250,6350,500,true
86fce5b8b3fdb0c5,22,76561198193174134,xertioN,t,0,1,0,28,0,false,4654,4600,4700,100,true
86fce5b8b3fdb0c5,22,76561198034172415,REZ,ct,0,1,0,0,0,false,5741,800,9200,8400,false
86fce5b8b3fdb0c5,22,76561198310561479,PR,ct,0,1,0,0,0,false,5743,5600,15350,9750,false
cd4ccd5c85d0ac3a,1,76561197998197366,mopoz,ct,0,1,0,0,0,false,767,800,800,2000,false
cd4ccd5c85d0ac3a,1,76561198855375325,Jimpphat,t,1,0,2,121,0,true,962,650,800,3700,true
cd4ccd5c85d0ac3a,1,76561198138828475,Brollan,t,1,0,0,100,1,true,848,700,800,3650,true
cd4ccd5c85d0ac3a,1,76561198193174134,xertioN,t,1,0,0,100,1,true,845,650,800,3700,true
cd4ccd5c85d0ac3a,1,76561198355739212,torzsi,t,1,0,0,11,0,true,704,700,800,3650,true
cd4ccd5c85d0ac3a,1,76561198063336407,Spinx,t,1,0,1,172,1,true,804,650,800,4000,true
cd4ccd5c85d0ac3a,1,76561198000984547,alex ,ct,0,1,0,15,0,false,816,650,800,2050,false
cd4ccd5c85d0ac3a,1,76561198370086461,MartinezSa,ct,0,1,0,15,0,false,844,650,800,2050,false
cd4ccd5c85d0ac3a,1,76561198417348056,dav1g,ct,0,1,0,16,0,false,750,650,800,2050,false
cd4ccd5c85d0ac3a,1,76561197991593267,sausoL,ct,0,1,0,0,0,false,829,650,800,2050,false
cd4ccd5c85d0ac3a,2,76561198193174134,xertioN,t,2,0,0,200,2,true,3149,3250,3700,5200,true
cd4ccd5c85d0ac3a,2,76561198138828475,Brollan,t,1,1,0,100,1,false,2976,3450,3650,4050,true
cd4ccd5c85d0ac3a,2,76561197991593267,sausoL,ct,0,1,0,0,0,false,1821,1900,2050,2600,false
cd4ccd5c85d0ac3a,2,76561198000984547,alex ,ct,0,1,1,41,0,false,1536,2000,2050,2500,false
cd4ccd5c85d0ac3a,2,76561197998197366,mopoz,ct,1,1,0,59,0,false,1759,1900,2000,3150,false
cd4ccd5c85d0ac3a,2,76561198370086461,MartinezSa,ct,0,1,0,72,0,false,1699,1700,2050,2800,false
cd4ccd5c85d0ac3a,2,76561198355739212,torzsi,t,0,0,1,0,0,true,3207,3500,3650,3400,true
cd4ccd5c85d0ac3a,2,76561198855375325,Jimpphat,t,1,0,1,100,1,true,3253,3700,3700,3550,true
cd4ccd5c85d0ac3a,2,76561198063336407,Spinx,t,1,0,0,100,1,true,3385,4000,4000,3550,true
cd4ccd5c85d0ac3a,2,76561198417348056,dav1g,ct,0,1,0,25,0,false,1823,2050,2050,2450,false
cd4ccd5c85d0ac3a,3,76561198000984547,alex ,ct,0,1,0,19,0,false,263,300,2500,5150,false
cd4ccd5c85d0ac3a,3,76561197998197366,mopoz,ct,0,1,0,0,0,false,1096,1950,3150,4850,false
cd4ccd5c85d0ac3a,3,76561198355739212,torzsi,t,1,0,0,100,0,true,4085,1100,3400,5850,true
cd4ccd5c85d0ac3a,3,76561198417348056,dav1g,ct,0,1,0,0,0,false,516,700,2450,4700,false
cd4ccd5c85d0ac3a,3,76561198193174134,xertioN,t,0,1,0,0,0,false,4567,3400,5200,5050,true
cd4ccd5c85d0ac3a,3,76561198370086461,MartinezSa,ct,1,1,0,81,1,false,200,0,2800,6050,false
cd4ccd5c85d0ac3a,3,76561198063336407,Spinx,t,2,0,0,200,2,true,4476,700,3550,6700,true
cd4ccd5c85d0ac3a,3,76561198855375325,Jimpphat,t,0,0,0,0,0,true,4035,1200,3550,5600,true
cd4ccd5c85d0ac3a,3,76561197991593267,sausoL,ct,0,1,0,0,0,false,381,500,2600,5050,false
cd4ccd5c85d0ac3a,3,76561198138828475,Brollan,t,2,0,0,200,2,true,2453,2100,4050,6400,true
cd4ccd5c85d0ac3a,4,76561198193174134,xertioN,t,0,1,1,52,0,false,4900,2200,5050,6100,true
cd4ccd5c85d0ac3a,4,76561198355739212,torzsi,t,0,1,0,0,0,false,6897,5450,5850,3650,true
cd4ccd5c85d0ac3a,4,76561198138828475,Brollan,t,1,0,3,121,0,true,3356,400,6400,9850,true
cd4ccd5c85d0ac3a,4,76561197991593267,sausoL,ct,1,1,0,122,0,false,5328,5000,5050,3950,false
cd4ccd5c85d0ac3a,4,76561198370086461,MartinezSa,ct,0,1,0,0,0,false,6005,6000,6050,3650,false
cd4ccd5c85d0ac3a,4,76561197998197366,mopoz,ct,1,1,0,100,0,false,4913,4700,4850,4050,false
cd4ccd5c85d0ac3a,4,76561198855375325,Jimpphat,t,2,1,0,190,0,false,4349,200,5600,9550,true
cd4ccd5c85d0ac3a,4,76561198417348056,dav1g,ct,0,1,0,75,0,false,4820,4650,4700,3650,false
cd4ccd5c85d0ac3a,4,76561198000984547,alex ,ct,2,1,0,178,1,false,4745,5050,5150,4300,false
cd4ccd5c85d0ac3a,4,76561198063336407,Spinx,t,2,1,0,137,0,false,4256,0,6700,10550,true
cd4ccd5c85d0ac3a,5,76561198370086461,MartinezSa,ct,1,1,0,100,1,false,2060,900,3650,6500,true
cd4ccd5c85d0ac3a,5,76561198063336407,Spinx,t,0,1,0,0,0,false,4864,4900,10550,7050,false
cd4ccd5c85d0ac3a,5,76561198355739212,torzsi,t,2,0,0,172,1,true,6888,2100,3650,1750,false
cd4ccd5c85d0ac3a,5,76561198193174134,xertioN,t,0,1,0,0,0,false,4791,2200,6100,5300,false
cd4ccd5c85d0ac3a,5,76561198000984547,alex ,ct,1,1,0,100,0,false,3468,3750,4300,4300,true
cd4ccd5c85d0ac3a,5,76561198855375325,Jimpphat,t,1,1,0,100,1,false,4768,4900,9550,6350,false
cd4ccd5c85d0ac3a,5,76561198138828475,Brollan,t,0,1,1,28,0,false,5126,6400,9850,4850,false
cd4ccd5c85d0ac3a,5,76561197991593267,sausoL,ct,0,1,1,83,0,false,2001,2200,3950,5200,true
cd4ccd5c85d0ac3a,5,76561197998197366,mopoz,ct,1,0,0,55,0,true,2197,2550,4050,5900,true
cd4ccd5c85d0ac3a,5,76561198417348056,dav1g,ct,1,0,0,100,1,true,2881,2150,3650,5550,true
cd4ccd5c85d0ac3a,6,76561198370086461,MartinezSa,ct,0,1,0,17,0,false,6116,6500,6500,2950,false
cd4ccd5c85d0ac3a,6,76561198417348056,dav1g,ct,0,1,0,0,0,false,5132,4600,5550,3900,false
cd4ccd5c85d0ac3a,6,76561198355739212,torzsi,t,2,0,0,200,0,true,6887,700,1750,5050,true
cd4ccd5c85d0ac3a,6,76561198855375325,Jimpphat,t,2,0,0,173,1,true,4761,4900,6350,5550,true
cd4ccd5c85d0ac3a,6,76561197991593267,sausoL,ct,0,1,0,0,0,false,4953,2300,5200,5850,false
cd4ccd5c85d0ac3a,6,76561198193174134,xertioN,t,1,0,0,100,1,true,4479,4800,5300,4300,true
cd4ccd5c85d0ac3a,6,76561198063336407,Spinx,t,0,1,0,0,0,false,4854,4900,7050,5650,true
cd4ccd5c85d0ac3a,6,76561198000984547,alex ,ct,0,1,0,3,0,false,4714,1950,4300,5300,false
cd4ccd5c85d0ac3a,6,76561198138828475,Brollan,t,0,0,1,27,0,true,4233,4800,4850,3550,true
cd4ccd5c85d0ac3a,6,76561197998197366,mopoz,ct,1,1,0,115,1,false,5047,4650,5900,4500,false
cd4ccd5c85d0ac3a,7,76561198855375325,Jimpphat,t,0,0,0,0,0,true,5077,3400,5550,5400,true
cd4ccd5c85d0ac3a,7,76561198063336407,Spinx,t,1,0,0,100,1,true,4589,2200,5650,7000,true
cd4ccd5c85d0ac3a,7,76561197998197366,mopoz,ct,0,1,0,0,0,false,3642,4350,4500,3550,false
cd4ccd5c85d0ac3a,7,76561198370086461,MartinezSa,ct,0,1,0,0,0,false,3940,2900,2950,3450,false
cd4ccd5c85d0ac3a,7,76561198417348056,dav1g,ct,0,1,0,24,0,false,3415,3850,3900,3450,false
cd4ccd5c85d0ac3a,7,76561197991593267,sausoL,ct,0,1,0,74,0,false,3596,5750,5850,3500,false
cd4ccd5c85d0ac3a,7,76561198355739212,torzsi,t,1,0,0,100,0,true,7102,900,5050,7800,true
cd4ccd5c85d0ac3a,7,76561198193174134,xertioN,t,2,0,0,200,2,true,4944,900,4300,7250,true
cd4ccd5c85d0ac3a,7,76561198000984547,alex ,ct,0,1,0,46,0,false,4237,4850,5300,3850,false
cd4ccd5c85d0ac3a,7,76561198138828475,Brollan,t,1,0,0,100,1,true,4955,900,3550,6200,true
cd4ccd5c85d0ac3a,8,76561198063336407,Spinx,t,1,0,1,34,1,true,5081,700,7000,9850,true
cd4ccd5c85d0ac3a,8,76561198417348056,dav1g,ct,1,1,0,100,1,false,2630,1750,3450,5500,false
cd4ccd5c85d0ac3a,8,76561198000984547,alex ,ct,0,1,0,0,0,false,1234,1450,3850,5900,false
cd4ccd5c85d0ac3a,8,76561197991593267,sausoL,ct,0,1,0,21,0,false,1347,1650,3500,5350,false
cd4ccd5c85d0ac3a,8,76561198355739212,torzsi,t,1,0,0,100,0,true,7140,1550,7800,9600,true
cd4ccd5c85d0ac3a,8,76561198193174134,xertioN,t,0,1,0,0,0,false,5078,1200,7250,9300,true
cd4ccd5c85d0ac3a,8,76561198138828475,Brollan,t,2,1,1,296,2,false,5085,1000,6200,9050,true
cd4ccd5c85d0ac3a,8,76561198370086461,MartinezSa,ct,0,1,1,143,0,false,1723,500,3450,6450,false
cd4ccd5c85d0ac3a,8,76561197998197366,mopoz,ct,1,1,0,55,0,false,1114,2000,3550,5350,false
cd4ccd5c85d0ac3a,8,76561198855375325,Jimpphat,t,1,0,0,70,1,true,4963,1100,5400,8150,true
cd4ccd5c85d0ac3a,9,76561197998197366,mopoz,ct,0,1,0,22,0,false,4962,5250,5350,3600,true
cd4ccd5c85d0ac3a,9,76561198193174134,xertioN,t,0,1,1,54,0,false,4748,4800,9300,5900,false
cd4ccd5c85d0ac3a,9,76561198417348056,dav1g,ct,0,1,1,48,0,false,5196,5250,5500,3750,true
cd4ccd5c85d0ac3a,9,76561198855375325,Jimpphat,t,2,1,0,143,1,false,4978,1000,8150,9150,false
cd4ccd5c85d0ac3a,9,76561198000984547,alex ,ct,1,1,1,156,0,false,4669,4850,5900,4850,true
cd4ccd5c85d0ac3a,9,76561198355739212,torzsi,t,1,1,1,100,0,false,7124,1750,9600,9350,false
cd4ccd5c85d0ac3a,9,76561197991593267,sausoL,ct,0,1,0,10,0,false,5317,5200,5350,3650,true
cd4ccd5c85d0ac3a,9,76561198370086461,MartinezSa,ct,4,0,0,264,1,true,5791,6400,6450,4150,true
cd4ccd5c85d0ac3a,9,76561198063336407,Spinx,t,0,1,0,0,0,false,4988,700,9850,10550,false
cd4ccd5c85d0ac3a,9,76561198138828475,Brollan,t,1,1,0,139,1,false,4768,4600,9050,6150,false
cd4ccd5c85d0ac3a,10,76561198138828475,Brollan,t,0,1,0,2,0,false,4468,4900,6150,3150,false
cd4ccd5c85d0ac3a,10,76561197998197366,mopoz,ct,2,1,0,154,1,false,3813,3550,3600,4150,true
cd4ccd5c85d0ac3a,10,76561198370086461,MartinezSa,ct,0,1,0,0,0,false,5311,4050,4150,3600,true
cd4ccd5c85d0ac3a,10,76561198855375325,Jimpphat,t,2,1,0,141,1,false,4801,7600,9150,4050,false
cd4ccd5c85d0ac3a,10,76561198355739212,torzsi,t,0,1,0,0,0,false,7225,7350,9350,3900,false
cd4ccd5c85d0ac3a,10,76561198417348056,dav1g,ct,1,1,1,146,0,false,3816,3750,3750,3800,true
cd4ccd5c85d0ac3a,10,76561198193174134,xertioN,t,0,1,1,35,0,false,4801,2400,5900,5400,false
cd4ccd5c85d0ac3a,10,76561198000984547,alex ,ct,1,0,0,76,1,true,4689,4850,4850,3800,true
cd4ccd5c85d0ac3a,10,76561198063336407,Spinx,t,1,1,0,122,0,false,4953,4900,10550,7850,false
cd4ccd5c85d0ac3a,10,76561197991593267,sausoL,ct,1,0,0,100,1,true,5570,2700,3650,4750,true
cd4ccd5c85d0ac3a,11,76561198000984547,alex ,ct,0,1,1,53,0,false,4611,3700,3800,3600,true
cd4ccd5c85d0ac3a,11,76561198417348056,dav1g,ct,0,0,0,0,0,true,4624,2350,3800,4950,true
cd4ccd5c85d0ac3a,11,76561198138828475,Brollan,t,0,1,0,0,0,false,4535,2100,3150,3450,false
cd4ccd5c85d0ac3a,11,76561197991593267,sausoL,ct,1,0,0,98,1,true,4819,4750,4750,3800,true
cd4ccd5c85d0ac3a,11,76561198855375325,Jimpphat,t,0,1,0,0,0,false,3648,4000,4050,2450,false
cd4ccd5c85d0ac3a,11,76561198355739212,torzsi,t,1,1,1,129,0,false,3633,3900,3900,2700,false
cd4ccd5c85d0ac3a,11,76561198063336407,Spinx,t,1,1,0,100,0,false,4734,7600,7850,2950,false
cd4ccd5c85d0ac3a,11,76561197998197366,mopoz,ct,0,1,0,2,0,false,3893,4150,4150,3500,true
cd4ccd5c85d0ac3a,11,76561198193174134,xertioN,t,0,1,0,0,0,false,4788,4800,5400,3000,false
cd4ccd5c85d0ac3a,11,76561198370086461,MartinezSa,ct,4,0,0,347,0,true,6034,2900,3600,4600,true
cd4ccd5c85d0ac3a,12,76561197998197366,mopoz,ct,0,0,0,0,0,true,4958,2700,3500,4300,true
cd4ccd5c85d0ac3a,12,76561198370086461,MartinezSa,ct,3,1,0,279,0,false,7657,4000,4600,4400,true
cd4ccd5c85d0ac3a,12,76561198063336407,Spinx,t,0,1,0,0,0,false,2705,2800,2950,3050,false
cd4ccd5c85d0ac3a,12,76561198000984547,alex ,ct,1,0,0,100,0,true,5493,3400,3600,4000,true
cd4ccd5c85d0ac3a,12,76561198417348056,dav1g,ct,0,0,0,0,0,true,5632,4850,4950,3600,true
cd4ccd5c85d0ac3a,12,76561198193174134,xertioN,t,0,1,0,0,0,false,2329,3000,3000,2900,false
cd4ccd5c85d0ac3a,12,76561198138828475,Brollan,t,1,1,0,188,1,false,2917,3450,3450,3200,false
cd4ccd5c85d0ac3a,12,76561197991593267,sausoL,ct,1,0,0,121,1,true,5921,2200,3800,5400,true
cd4ccd5c85d0ac3a,12,76561198355739212,torzsi,t,0,1,0,0,0,false,2692,2600,2700,3000,false
cd4ccd5c85d0ac3a,12,76561198855375325,Jimpphat,t,0,1,0,0,0,false,1973,2400,2450,2950,false
cd4ccd5c85d0ac3a,13,76561197991593267,sausoL,t,0,0,0,0,0,true,900,700,100,3600,true
cd4ccd5c85d0ac3a,13,76561198417348056,dav1g,t,0,0,0,50,0,true,817,700,100,3600,true
cd4ccd5c85d0ac3a,13,76561198355739212,torzsi,ct,1,0,0,21,1,true,850,650,150,2500,false
cd4ccd5c85d0ac3a,13,76561198063336407,Spinx,ct,1,0,0,130,1,true,850,650,150,2500,false
cd4ccd5c85d0ac3a,13,76561198000984547,alex ,t,1,1,0,100,1,false,850,650,150,3950,true
cd4ccd5c85d0ac3a,13,76561198370086461,MartinezSa,t,1,1,0,100,1,false,900,700,100,4200,true
cd4ccd5c85d0ac3a,13,76561198855375325,Jimpphat,ct,0,1,2,117,0,false,850,650,150,2200,false
cd4ccd5c85d0ac3a,13,76561198138828475,Brollan,ct,0,1,0,29,0,false,900,700,100,2150,false
cd4ccd5c85d0ac3a,13,76561197998197366,mopoz,t,1,1,0,100,1,false,850,650,150,3950,true
cd4ccd5c85d0ac3a,13,76561198193174134,xertioN,ct,1,1,0,49,1,false,850,650,150,2500,false
cd4ccd5c85d0ac3a,14,76561198355739212,torzsi,ct,0,1,0,0,0,false,3210,2450,2500,2600,false
cd4ccd5c85d0ac3a,14,76561198063336407,Spinx,ct,1,1,0,145,0,false,3186,2450,2500,2900,false
cd4ccd5c85d0ac3a,14,76561198417348056,dav1g,t,0,1,1,28,0,false,3550,3500,3600,3600,true
cd4ccd5c85d0ac3a,14,76561198193174134,xertioN,ct,1,0,0,23,0,true,2604,2350,2500,3000,false
cd4ccd5c85d0ac3a,14,76561197998197366,mopoz,t,0,1,0,0,0,false,3879,3900,3950,3550,true
cd4ccd5c85d0ac3a,14,76561197991593267,sausoL,t,0,1,1,46,0,false,3583,3500,3600,3600,true
cd4ccd5c85d0ac3a,14,76561198855375325,Jimpphat,ct,1,1,1,177,0,false,2244,2200,2200,3150,false
cd4ccd5c85d0ac3a,14,76561198138828475,Brollan,ct,0,1,0,0,0,false,2209,2150,2150,2550,false
cd4ccd5c85d0ac3a,14,76561198370086461,MartinezSa,t,1,0,0,53,1,true,4427,4200,4200,4100,true
cd4ccd5c85d0ac3a,14,76561198000984547,alex ,t,3,0,1,317,2,true,3884,3900,3950,4450,true
cd4ccd5c85d0ac3a,15,76561198855375325,Jimpphat,ct,0,0,0,0,0,true,1307,1300,3150,4800,false
cd4ccd5c85d0ac3a,15,76561198355739212,torzsi,ct,0,1,0,70,0,false,1818,0,2600,5550,false
cd4ccd5c85d0ac3a,15,76561197991593267,sausoL,t,1,0,0,102,0,true,3924,2200,3600,5200,true
cd4ccd5c85d0ac3a,15,76561198417348056,dav1g,t,0,0,0,0,0,true,4574,2200,3600,5200,true
cd4ccd5c85d0ac3a,15,76561198000984547,alex ,t,2,1,0,147,1,false,5021,3700,4450,4850,true
cd4ccd5c85d0ac3a,15,76561198370086461,MartinezSa,t,0,0,1,51,0,true,4966,3800,4100,3800,true
cd4ccd5c85d0ac3a,15,76561197998197366,mopoz,t,0,0,0,0,0,true,3506,3500,3550,3550,true
cd4ccd5c85d0ac3a,15,76561198138828475,Brollan,ct,0,1,0,0,0,false,569,600,2550,4900,false
cd4ccd5c85d0ac3a,15,76561198063336407,Spinx,ct,0,0,0,0,0,true,1133,1350,2900,4700,false
cd4ccd5c85d0ac3a,15,76561198193174134,xertioN,ct,0,1,0,71,0,false,1687,1000,3000,4950,false
cd4ccd5c85d0ac3a,16,76561198193174134,xertioN,ct,1,1,0,198,0,false,5009,4850,4950,3900,false
cd4ccd5c85d0ac3a,16,76561198138828475,Brollan,ct,0,0,0,0,0,true,4825,4850,4900,3550,false
cd4ccd5c85d0ac3a,16,76561198370086461,MartinezSa,t,2,0,0,200,1,true,4966,1100,3800,7100,true
cd4ccd5c85d0ac3a,16,76561198855375325,Jimpphat,ct,1,1,0,100,1,false,4477,4700,4800,3900,false
cd4ccd5c85d0ac3a,16,76561198355739212,torzsi,ct,0,1,0,0,0,false,6518,5400,5550,3650,false
cd4ccd5c85d0ac3a,16,76561197991593267,sausoL,t,0,0,0,0,0,true,4675,3800,5200,4900,true
cd4ccd5c85d0ac3a,16,76561198417348056,dav1g,t,2,0,0,173,2,true,5712,500,5200,8800,true
cd4ccd5c85d0ac3a,16,76561198063336407,Spinx,ct,0,1,0,0,0,false,4488,4400,4700,3800,false
cd4ccd5c85d0ac3a,16,76561198000984547,alex ,t,0,1,0,0,0,false,3803,2100,4850,6250,true
cd4ccd5c85d0ac3a,16,76561197998197366,mopoz,t,0,1,1,27,0,false,4909,1400,3550,5650,true
cd4ccd5c85d0ac3a,17,76561198000984547,alex ,t,0,1,0,0,0,false,4869,2200,6250,5450,false
cd4ccd5c85d0ac3a,17,76561198370086461,MartinezSa,t,1,1,1,216,1,false,5876,1600,7100,7200,false
cd4ccd5c85d0ac3a,17,76561197998197366,mopoz,t,0,1,0,0,0,false,4929,4900,5650,2150,false
cd4ccd5c85d0ac3a,17,76561198063336407,Spinx,ct,0,0,0,0,0,true,3258,2600,3800,4700,true
cd4ccd5c85d0ac3a,17,76561198417348056,dav1g,t,0,1,0,0,0,false,5163,3400,8800,6800,false
cd4ccd5c85d0ac3a,17,76561197991593267,sausoL,t,1,1,0,125,1,false,5087,500,4900,6100,false
cd4ccd5c85d0ac3a,17,76561198138828475,Brollan,ct,1,1,0,123,0,false,4799,1750,3550,5600,true
cd4ccd5c85d0ac3a,17,76561198855375325,Jimpphat,ct,0,0,1,63,0,true,1823,1950,3900,5450,true
cd4ccd5c85d0ac3a,17,76561198193174134,xertioN,ct,1,1,0,100,1,false,2772,2150,3900,5850,true
cd4ccd5c85d0ac3a,17,76561198355739212,torzsi,ct,3,0,0,214,1,true,1838,650,3650,7400,true
cd4ccd5c85d0ac3a,18,76561198193174134,xertioN,ct,2,1,0,163,1,false,5424,2700,5850,7250,true
cd4ccd5c85d0ac3a,18,76561198063336407,Spinx,ct,3,0,0,290,2,true,5167,950,4700,8150,true
cd4ccd5c85d0ac3a,18,76561198417348056,dav1g,t,0,1,0,40,0,false,4421,6650,6800,2050,false
cd4ccd5c85d0ac3a,18,76561198355739212,torzsi,ct,0,0,1,38,0,true,7880,6950,7400,3950,true
cd4ccd5c85d0ac3a,18,76561198370086461,MartinezSa,t,0,1,1,63,0,false,6066,7100,7200,2000,false
cd4ccd5c85d0ac3a,18,76561198000984547,alex ,t,0,1,0,36,0,false,4692,4900,5450,2450,false
cd4ccd5c85d0ac3a,18,76561197991593267,sausoL,t,2,1,0,181,1,false,4747,4900,6100,3700,false
cd4ccd5c85d0ac3a,18,76561198855375325,Jimpphat,ct,0,0,0,0,0,true,4310,2400,5450,6550,true
cd4ccd5c85d0ac3a,18,76561197998197366,mopoz,t,0,1,0,0,0,false,4528,2100,2150,1950,false
cd4ccd5c85d0ac3a,18,76561198138828475,Brollan,ct,0,1,0,9,0,false,5034,5200,5600,3900,true
cd4ccd5c85d0ac3a,19,76561198370086461,MartinezSa,t,0,1,0,0,0,false,200,0,2000,4400,false
cd4ccd5c85d0ac3a,19,76561197991593267,sausoL,t,1,1,0,100,1,false,3607,3700,3700,2700,false
cd4ccd5c85d0ac3a,19,76561198193174134,xertioN,ct,0,1,0,0,0,false,5004,5200,7250,5550,true
cd4ccd5c85d0ac3a,19,76561198063336407,Spinx,ct,0,1,2,82,0,false,5179,4000,8150,7650,true
cd4ccd5c85d0ac3a,19,76561198855375325,Jimpphat,ct,1,1,0,100,1,false,5836,1100,6550,9250,true
cd4ccd5c85d0ac3a,19,76561198417348056,dav1g,t,1,1,0,100,0,false,1975,0,2050,4750,false
cd4ccd5c85d0ac3a,19,76561198000984547,alex ,t,0,1,0,0,0,false,455,300,2450,4550,false
cd4ccd5c85d0ac3a,19,76561197998197366,mopoz,t,1,1,0,100,1,false,448,0,1950,4650,false
cd4ccd5c85d0ac3a,19,76561198355739212,torzsi,ct,3,0,0,218,0,true,8122,600,3950,7550,true
cd4ccd5c85d0ac3a,19,76561198138828475,Brollan,ct,1,0,0,100,0,true,5067,2300,3900,5400,true
cd4ccd5c85d0ac3a,20,76561198063336407,Spinx,ct,0,0,0,0,0,true,4534,4850,7650,6300,true
cd4ccd5c85d0ac3a,20,76561198417348056,dav1g,t,0,1,0,0,0,false,4493,4600,4750,3050,false
cd4ccd5c85d0ac3a,20,76561198000984547,alex ,t,0,1,0,0,0,false,3510,3900,4550,3550,false
cd4ccd5c85d0ac3a,20,76561198855375325,Jimpphat,ct,1,0,0,39,0,true,4750,8150,9250,4900,true
cd4ccd5c85d0ac3a,20,76561198193174134,xertioN,ct,2,0,0,187,0,true,5024,2700,5550,6950,true
cd4ccd5c85d0ac3a,20,76561197998197366,mopoz,t,0,1,0,0,0,false,4400,4600,4650,2950,false
cd4ccd5c85d0ac3a,20,76561198370086461,MartinezSa,t,1,1,0,101,1,false,4018,4400,4400,3200,false
cd4ccd5c85d0ac3a,20,76561198138828475,Brollan,ct,1,1,2,174,1,false,5301,1300,5400,7900,true
cd4ccd5c85d0ac3a,20,76561197991593267,sausoL,t,0,1,0,0,0,false,2527,2650,2700,2950,false
cd4ccd5c85d0ac3a,20,76561198355739212,torzsi,ct,1,0,0,100,0,true,8104,1750,7550,9400,true
cd4ccd5c85d0ac3a,21,76561198063336407,Spinx,ct,1,0,0,132,1,true,5168,1450,6300,6700,false
cd4ccd5c85d0ac3a,21,76561197991593267,sausoL,t,0,0,0,0,0,true,1512,1800,2950,4650,true
cd4ccd5c85d0ac3a,21,76561198138828475,Brollan,ct,0,1,0,0,0,false,5288,5600,7900,3850,false
cd4ccd5c85d0ac3a,21,76561198355739212,torzsi,ct,1,0,0,50,0,true,7610,800,9400,10250,false
cd4ccd5c85d0ac3a,21,76561197998197366,mopoz,t,0,1,0,0,0,false,2671,1800,2950,4650,true
cd4ccd5c85d0ac3a,21,76561198855375325,Jimpphat,ct,1,0,0,100,1,true,5441,1150,4900,5600,false
cd4ccd5c85d0ac3a,21,76561198193174134,xertioN,ct,0,1,1,50,0,false,5374,300,6950,8200,false
cd4ccd5c85d0ac3a,21,76561198417348056,dav1g,t,1,1,0,100,0,false,2473,1650,3050,5200,true
cd4ccd5c85d0ac3a,21,76561198000984547,alex ,t,0,1,0,0,0,false,1767,2400,3550,4950,true
cd4ccd5c85d0ac3a,21,76561198370086461,MartinezSa,t,1,0,0,91,1,true,1749,1650,3200,5350,true
cd4ccd5c85d0ac3a,22,76561198138828475,Brollan,ct,1,1,1,194,0,false,5010,2300,3850,5350,true
cd4ccd5c85d0ac3a,22,76561198193174134,xertioN,ct,2,0,1,282,1,true,5853,2700,8200,9400,true
cd4ccd5c85d0ac3a,22,76561198000984547,alex ,t,0,1,1,28,0,false,4827,4900,4950,2450,false
cd4ccd5c85d0ac3a,22,76561198370086461,MartinezSa,t,1,1,0,100,0,false,6413,5250,5350,2600,false
cd4ccd5c85d0ac3a,22,76561197991593267,sausoL,t,1,1,0,72,1,false,5128,1400,4650,5950,false
cd4ccd5c85d0ac3a,22,76561197998197366,mopoz,t,0,1,0,0,0,false,4453,4600,4650,2450,false
cd4ccd5c85d0ac3a,22,76561198063336407,Spinx,ct,0,0,0,0,0,true,5532,700,6700,9500,true
cd4ccd5c85d0ac3a,22,76561198355739212,torzsi,ct,0,1,0,0,0,false,7925,4200,10250,9550,true
cd4ccd5c85d0ac3a,22,76561198417348056,dav1g,t,0,1,0,5,0,false,4700,4800,5200,2800,false
cd4ccd5c85d0ac3a,22,76561198855375325,Jimpphat,ct,2,0,0,24,0,true,5543,3700,5600,6000,true
cd4ccd5c85d0ac3a,23,76561198355739212,torzsi,ct,1,1,0,100,0,false,7242,7950,9550,3300,false
cd4ccd5c85d0ac3a,23,76561197991593267,sausoL,t,0,1,0,0,0,false,3997,5800,5950,3650,true
cd4ccd5c85d0ac3a,23,76561198000984547,alex ,t,0,1,1,67,0,false,2206,2400,2450,3550,true
cd4ccd5c85d0ac3a,23,76561197998197366,mopoz,t,3,1,0,233,0,false,3742,2100,2450,4750,true
