match_id,player_id,player_name,team,role,kills,deaths,assists,headshot_kills,damage,utility_damage,enemies_flashed,flash_assists,kd_ratio,kda_ratio,adr,hsp,rounds_survived,survival_rate,first_kills,first_deaths,clutches_attempted,clutches_won,multi_kill_rounds,smokes_thrown,flashes_thrown,he_thrown,molotovs_thrown,avg_cash_spent_per_round,avg_equipment_value_per_round,performance_score,won_match,kills_per_round,deaths_per_round,first_kill_rate,multi_kill_rate,smokes_per_round,flashes_per_round,utility_damage_per_round,flash_assists_per_round,clutch_success_rate,survival_rate_ratio,headshot_rate,cluster
cd4ccd5c85d0ac3a,76561198355739212,torzsi,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,22,10,4,4,80.1,189,3,3,2.2,2.6,80.125,18.181818,14,58.333332,2,3,2,0,5,31,28,9,21,2758.3333,5641.1685,180.13126,True,0.9166666666666666,0.4166666666666667,0.08333333333333333,0.20833333333333334,1.2916666666666667,1.1666666666666667,7.875,0.125,0.0,0.5833333199999999,0.18181818,0
cd4ccd5c85d0ac3a,76561198000984547,alex ,"MartinezSa, alex , dav1g, mopoz, sausoL",unknown,12,21,6,6,62.2,38,0,0,0.5714286,0.85714287,62.208332,50.0,3,12.5,2,3,2,0,3,33,31,18,20,2931.25,3519.4075,58.310417,False,0.5,0.875,0.08333333333333333,0.125,1.375,1.2916666666666667,1.5833333333333333,0.0,0.0,0.125,0.5,3
cd4ccd5c85d0ac3a,76561198417348056,dav1g,"MartinezSa, alex , dav1g, mopoz, sausoL",unknown,8,18,3,5,47.1,7,0,0,0.44444445,0.6111111,47.083332,62.5,6,25.0,5,3,1,0,1,28,18,12,21,2966.6667,3688.7695,39.995834,False,0.3333333333333333,0.75,0.20833333333333334,0.041666666666666664,1.1666666666666667,0.75,0.2916666666666667,0.0,0.0,0.25,0.625,3
cd4ccd5c85d0ac3a,76561198063336407,Spinx,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,16,11,4,10,72.7,176,0,0,1.4545455,1.8181819,72.666664,62.5,13,54.166668,0,2,0,0,3,29,15,18,22,2806.25,4203.1704,115.0,True,0.6666666666666666,0.4583333333333333,0.0,0.125,1.2083333333333333,0.625,7.333333333333333,0.0,0.0,0.5416666800000001,0.625,2
cd4ccd5c85d0ac3a,76561198370086461,MartinezSa,"MartinezSa, alex , dav1g, mopoz, sausoL",unknown,22,17,5,10,98.7,65,2,2,1.2941177,1.5882353,98.708336,45.454544,7,29.166666,5,2,2,1,4,40,25,5,21,3008.3333,4222.789,197.87709,False,0.9166666666666666,0.7083333333333334,0.20833333333333334,0.16666666666666666,1.6666666666666667,1.0416666666666667,2.7083333333333335,0.08333333333333333,0.5,0.29166665999999997,0.45454543999999997,1
cd4ccd5c85d0ac3a,76561197991593267,sausoL,"MartinezSa, alex , dav1g, mopoz, sausoL",unknown,10,17,2,7,52.3,156,0,0,0.5882353,0.7058824,52.291668,70.0,7,29.166666,0,2,2,0,1,28,22,18,21,2885.4167,3683.0562,37.33125,False,0.4166666666666667,0.7083333333333334,0.0,0.041666666666666664,1.1666666666666667,0.9166666666666666,6.5,0.0,0.0,0.29166665999999997,0.7,3
cd4ccd5c85d0ac3a,76561197998197366,mopoz,"MartinezSa, alex , dav1g, mopoz, sausoL",unknown,12,21,1,4,42.6,24,0,0,0.5714286,0.61904764,42.583332,33.333332,4,16.666666,1,1,1,0,2,28,23,10,21,3029.1667,3488.2341,33.320835,False,0.48,0.84,0.04,0.08,1.12,0.92,0.96,0.0,0.0,0.16666666,0.33333332,3
cd4ccd5c85d0ac3a,76561198855375325,Jimpphat,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,19,11,9,9,78.2,136,2,2,1.7272727,2.5454545,78.166664,47.36842,13,54.166668,2,2,1,0,5,30,21,18,26,2910.4167,4045.171,164.64166,True,0.7916666666666666,0.4583333333333333,0.08333333333333333,0.20833333333333334,1.25,0.875,5.666666666666667,0.08333333333333333,0.0,0.5416666800000001,0.4736842,2
cd4ccd5c85d0ac3a,76561198138828475,Brollan,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,18,16,9,12,93.4,167,0,0,1.125,1.6875,93.375,66.666664,8,33.333332,2,0,2,1,4,35,27,16,37,2877.0833,3974.3928,169.24374,True,0.75,0.6666666666666666,0.08333333333333333,0.16666666666666666,1.4583333333333333,1.125,6.958333333333333,0.0,0.5,0.33333332,0.66666664,5
10c52d0da17cf5bb,76561198246607476,b1t,"Aleksib, b1t, iM, makazze, w0nderful",unknown,9,15,4,6,63.0,0,1,1,0.6,0.8666667,63.0,66.666664,2,11.764706,2,4,1,0,2,18,15,16,20,2441.1765,3223.8484,67.46764,False,0.5294117647058824,0.8823529411764706,0.11764705882352941,0.11764705882352941,1.0588235294117647,0.8823529411764706,0.0,0.058823529411764705,0.0,0.11764706,0.66666664,3
10c52d0da17cf5bb,76561199076189612,makazze,"Aleksib, b1t, iM, makazze, w0nderful",unknown,6,14,1,3,44.4,10,0,0,0.42857143,0.5,44.35294,50.0,3,17.647058,1,3,2,0,1,16,21,16,15,2552.9412,3296.8435,19.782352,False,0.35294117647058826,0.8235294117647058,0.058823529411764705,0.058823529411764705,0.9411764705882353,1.2352941176470589,0.5882352941176471,0.0,0.0,0.17647058000000002,0.5,3
10c52d0da17cf5bb,76561198063336407,Spinx,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,12,8,5,7,91.6,74,0,0,1.5,2.125,91.64706,58.333332,9,52.941177,3,0,0,0,3,16,9,22,19,2935.2942,4251.4395,153.58235,True,0.7058823529411765,0.47058823529411764,0.17647058823529413,0.17647058823529413,0.9411764705882353,0.5294117647058824,4.352941176470588,0.0,0.0,0.5294117700000001,0.5833333199999999,1
10c52d0da17cf5bb,76561198193174134,xertioN,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,13,14,6,10,85.7,79,1,1,0.9285714,1.3571428,85.70588,76.92308,3,17.647058,3,1,0,0,3,31,23,26,20,2900.0,3910.1492,129.79118,True,0.7647058823529411,0.8235294117647058,0.17647058823529413,0.17647058823529413,1.8235294117647058,1.3529411764705883,4.647058823529412,0.058823529411764705,0.0,0.17647058000000002,0.7692308,1
10c52d0da17cf5bb,76561198355739212,torzsi,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,15,10,1,5,66.6,47,1,1,1.5,1.6,66.64706,33.333332,7,41.17647,3,2,1,1,5,19,13,9,18,2835.2942,4982.322,230.83824,True,0.8823529411764706,0.5882352941176471,0.17647058823529413,0.29411764705882354,1.1176470588235294,0.7647058823529411,2.764705882352941,0.058823529411764705,1.0,0.41176470000000004,0.33333332,5
10c52d0da17cf5bb,76561198855375325,Jimpphat,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,16,8,3,9,93.4,34,0,0,2.0,2.375,93.411766,56.25,9,52.941177,2,0,2,0,4,22,11,13,20,2888.2354,4201.061,179.2,True,0.9411764705882353,0.47058823529411764,0.11764705882352941,0.23529411764705882,1.2941176470588236,0.6470588235294118,2.0,0.0,0.0,0.5294117700000001,0.5625,0
10c52d0da17cf5bb,76561198050250233,iM,"Aleksib, b1t, iM, makazze, w0nderful",unknown,16,13,1,10,101.1,86,0,0,1.2307693,1.3076923,101.05882,62.5,5,29.411764,1,2,3,1,4,29,17,17,22,2485.2942,3405.298,168.6451,False,0.8888888888888888,0.7222222222222222,0.05555555555555555,0.2222222222222222,1.6111111111111112,0.9444444444444444,4.777777777777778,0.0,0.3333333333333333,0.29411764,0.625,1
10c52d0da17cf5bb,76561199063068840,w0nderful,"Aleksib, b1t, iM, makazze, w0nderful",unknown,8,14,4,5,64.0,78,0,0,0.5714286,0.85714287,64.0,62.5,3,17.647058,0,1,4,0,0,27,20,4,12,2388.2354,3449.1125,38.24706,False,0.47058823529411764,0.8235294117647058,0.0,0.0,1.588235294117647,1.1764705882352942,4.588235294117647,0.0,0.0,0.17647058000000002,0.625,3
10c52d0da17cf5bb,76561198013243326,Aleksib,"Aleksib, b1t, iM, makazze, w0nderful",unknown,8,13,2,4,43.8,52,0,0,0.61538464,0.7692308,43.764706,50.0,4,23.529411,0,3,0,0,1,28,27,19,19,2388.2354,3226.3867,37.070587,False,0.47058823529411764,0.7647058823529411,0.0,0.058823529411764705,1.6470588235294117,1.588235294117647,3.0588235294117645,0.0,0.0,0.23529411,0.5,3
10c52d0da17cf5bb,76561198138828475,Brollan,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,13,7,7,7,73.1,62,3,3,1.8571428,2.857143,73.117645,53.846153,10,58.82353,2,1,1,1,5,43,21,20,32,2729.4119,3906.4436,255.69118,True,0.7647058823529411,0.4117647058823529,0.11764705882352941,0.29411764705882354,2.5294117647058822,1.2352941176470589,3.6470588235294117,0.17647058823529413,1.0,0.5882353,0.53846153,5
66f4c43fd5f403dd,76561198063336407,Spinx,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,13,13,2,2,54.6,97,0,0,1.0,1.1538461,54.61905,15.384615,8,38.095238,1,3,0,0,2,27,27,24,23,2952.3809,4037.57,82.40714,True,0.6190476190476191,0.6190476190476191,0.047619047619047616,0.09523809523809523,1.2857142857142858,1.2857142857142858,4.619047619047619,0.0,0.0,0.38095238000000003,0.15384615000000001,2
66f4c43fd5f403dd,76561198050250233,iM,"Aleksib, b1t, iM, makazze, w0nderful",unknown,17,13,6,7,83.1,217,1,1,1.3076923,1.7692307,83.09524,41.17647,8,38.095238,2,2,1,0,2,21,27,19,18,2754.762,3636.576,134.93571,False,0.8095238095238095,0.6190476190476191,0.09523809523809523,0.09523809523809523,1.0,1.2857142857142858,10.333333333333334,0.047619047619047616,0.0,0.38095238000000003,0.41176470000000004,1
66f4c43fd5f403dd,76561199076189612,makazze,"Aleksib, b1t, iM, makazze, w0nderful",unknown,17,15,5,8,91.1,79,2,2,1.1333333,1.4666667,91.09524,47.058823,6,28.571428,3,6,1,1,4,27,31,27,31,2938.0952,3732.037,215.31667,False,0.8095238095238095,0.7142857142857143,0.14285714285714285,0.19047619047619047,1.2857142857142858,1.4761904761904763,3.761904761904762,0.09523809523809523,1.0,0.28571428,0.47058822999999994,5
66f4c43fd5f403dd,76561198193174134,xertioN,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,19,14,4,8,101.4,537,0,0,1.3571428,1.6428572,101.38095,42.105263,7,33.333332,4,2,3,1,6,40,32,44,41,2845.238,4213.698,200.02142,True,0.9047619047619048,0.6666666666666666,0.19047619047619047,0.2857142857142857,1.9047619047619047,1.5238095238095237,25.571428571428573,0.0,0.3333333333333333,0.33333332,0.42105263,0
66f4c43fd5f403dd,76561198355739212,torzsi,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,13,13,7,4,67.9,149,3,3,1.0,1.5384616,67.85714,30.76923,8,38.095238,2,0,2,0,4,30,36,13,25,2809.524,4886.5767,125.52619,True,0.6190476190476191,0.6190476190476191,0.09523809523809523,0.19047619047619047,1.4285714285714286,1.7142857142857142,7.095238095238095,0.14285714285714285,0.0,0.38095238000000003,0.30769230000000003,4
66f4c43fd5f403dd,76561198246607476,b1t,"Aleksib, b1t, iM, makazze, w0nderful",unknown,11,17,3,7,65.5,198,1,1,0.64705884,0.8235294,65.52381,63.636364,4,19.047619,4,1,1,0,1,38,21,20,22,2788.0952,3528.5957,70.65714,False,0.5238095238095238,0.8095238095238095,0.19047619047619047,0.047619047619047616,1.8095238095238095,1.0,9.428571428571429,0.047619047619047616,0.0,0.19047619000000002,0.63636364,3
66f4c43fd5f403dd,76561199063068840,w0nderful,"Aleksib, b1t, iM, makazze, w0nderful",unknown,8,15,1,5,34.9,7,0,0,0.53333336,0.6,34.904762,62.5,7,33.333332,0,0,2,0,1,35,28,8,20,2633.3333,4028.6702,23.869047,False,0.36363636363636365,0.6818181818181818,0.0,0.045454545454545456,1.5909090909090908,1.2727272727272727,0.3181818181818182,0.0,0.0,0.33333332,0.625,3
66f4c43fd5f403dd,76561198138828475,Brollan,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,12,13,6,5,67.0,389,0,0,0.9230769,1.3846154,67.0,41.666668,8,38.095238,2,2,0,0,3,32,39,34,30,2888.0952,3988.4219,102.66428,True,0.5714285714285714,0.6190476190476191,0.09523809523809523,0.14285714285714285,1.5238095238095237,1.8571428571428572,18.523809523809526,0.0,0.0,0.38095238000000003,0.41666668,4
66f4c43fd5f403dd,76561198855375325,Jimpphat,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,17,13,7,8,102.4,211,0,0,1.3076923,1.8461539,102.38095,47.058823,8,38.095238,2,3,1,0,5,29,14,14,27,2907.1428,3859.7456,158.79524,True,0.8095238095238095,0.6190476190476191,0.09523809523809523,0.23809523809523808,1.380952380952381,0.6666666666666666,10.047619047619047,0.0,0.0,0.38095238000000003,0.47058822999999994,1
66f4c43fd5f403dd,76561198013243326,Aleksib,"Aleksib, b1t, iM, makazze, w0nderful",unknown,11,14,6,8,70.1,416,0,0,0.78571427,1.2142857,70.09524,72.72727,7,33.333332,1,2,1,0,2,45,47,19,24,2809.524,3248.0974,83.8381,False,0.5238095238095238,0.6666666666666666,0.047619047619047616,0.09523809523809523,2.142857142857143,2.238095238095238,19.80952380952381,0.0,0.0,0.33333332,0.7272727,4
7943b6005514d103,76561198193174134,xertioN,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,27,20,12,10,104.1,333,1,1,1.35,1.95,104.13333,37.037037,10,33.333332,3,2,0,0,7,30,37,34,40,3356.6667,4339.4727,171.08,False,0.9,0.6666666666666666,0.1,0.23333333333333334,1.0,1.2333333333333334,11.1,0.03333333333333333,0.0,0.33333332,0.37037037,1
7943b6005514d103,76561198855375325,Jimpphat,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,17,21,8,6,56.4,172,3,3,0.8095238,1.1904762,56.366665,35.294117,9,30.0,2,4,1,0,1,39,25,27,34,2971.6667,4115.5547,78.17834,False,0.5666666666666667,0.7,0.06666666666666667,0.03333333333333333,1.3,0.8333333333333334,5.733333333333333,0.1,0.0,0.3,0.35294117,3
7943b6005514d103,76561198050250233,iM,"Aleksib, b1t, iM, makazze, w0nderful",unknown,22,19,5,10,80.2,147,1,1,1.1578947,1.4210526,80.166664,45.454544,11,36.666668,5,6,0,0,4,28,27,29,27,3288.3333,4201.2383,127.055,True,0.7333333333333333,0.6333333333333333,0.16666666666666666,0.13333333333333333,0.9333333333333333,0.9,4.9,0.03333333333333333,0.0,0.36666668,0.45454543999999997,1
7943b6005514d103,76561198063336407,Spinx,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,29,21,9,18,112.3,92,0,0,1.3809524,1.8095238,112.333336,62.068966,9,30.0,4,5,2,0,8,34,27,31,32,3586.6667,4250.5127,178.16333,False,0.9666666666666667,0.7,0.13333333333333333,0.26666666666666666,1.1333333333333333,0.9,3.066666666666667,0.0,0.0,0.3,0.62068966,1
7943b6005514d103,76561198246607476,b1t,"Aleksib, b1t, iM, makazze, w0nderful",unknown,26,21,11,15,93.5,166,2,2,1.2380953,1.7619047,93.53333,57.692307,9,30.0,5,1,1,0,5,45,32,20,28,3260.0,4167.765,157.19667,True,0.8666666666666667,0.7,0.16666666666666666,0.16666666666666666,1.5,1.0666666666666667,5.533333333333333,0.06666666666666667,0.0,0.3,0.57692307,1
7943b6005514d103,76561199063068840,w0nderful,"Aleksib, b1t, iM, makazze, w0nderful",unknown,10,17,5,3,42.9,105,1,1,0.5882353,0.88235295,42.933334,30.0,13,43.333332,0,1,1,0,2,49,37,20,24,3338.3333,4908.155,45.68667,True,0.3333333333333333,0.5666666666666667,0.0,0.06666666666666667,1.6333333333333333,1.2333333333333334,3.5,0.03333333333333333,0.0,0.43333331999999997,0.3,2
7943b6005514d103,76561198013243326,Aleksib,"Aleksib, b1t, iM, makazze, w0nderful",unknown,23,20,6,12,78.3,288,0,0,1.15,1.45,78.26667,52.173912,10,33.333332,5,1,2,0,2,39,36,24,33,3250.0,4041.0803,118.473335,True,0.7666666666666667,0.6666666666666666,0.16666666666666666,0.06666666666666667,1.3,1.2,9.6,0.0,0.0,0.33333332,0.52173912,1
7943b6005514d103,76561199076189612,makazze,"Aleksib, b1t, iM, makazze, w0nderful",unknown,23,22,3,13,91.1,211,0,0,1.0454545,1.1818181,91.066666,56.52174,8,26.666666,3,2,2,0,6,33,30,39,31,3216.6667,3989.4824,123.05334,True,0.7666666666666667,0.7333333333333333,0.1,0.2,1.1,1.0,7.033333333333333,0.0,0.0,0.26666666,0.5652174,1
7943b6005514d103,76561198138828475,Brollan,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,11,25,5,5,49.4,218,1,1,0.44,0.64,49.4,45.454544,5,16.666666,3,4,1,0,3,48,31,17,30,3080.0,3699.3735,39.683334,False,0.36666666666666664,0.8333333333333334,0.1,0.1,1.6,1.0333333333333334,7.266666666666667,0.03333333333333333,0.0,0.16666666,0.45454543999999997,3
7943b6005514d103,76561198355739212,torzsi,"Brollan, Jimpphat, Spinx, torzsi, xertioN",unknown,15,18,7,4,39.9,173,6,6,0.8333333,1.2222222,39.866665,26.666666,13,43.333332,0,4,1,0,4,39,39,17,27,3211.6667,5157.5176,86.26,False,0.4838709677419355,0.5806451612903226,0.0,0.12903225806451613,1.2580645161290323,1.2580645161290323,5.580645161290323,0.1935483870967742,0.0,0.43333331999999997,0.26666666,4
69f829b5763ce40a,76561198153097618,mizu,"dukefissura, frontales, kade0, mizu, n0rb3r7",unknown,12,13,5,8,78.5,20,0,0,0.9230769,1.3076923,78.47059,66.666664,5,29.411764,2,2,0,0,2,26,18,26,27,3411.7646,4319.695,106.723526,True,0.6666666666666666,0.7222222222222222,0.1111111111111111,0.1111111111111111,1.4444444444444444,1.0,1.1111111111111112,0.0,0.0,0.29411764,0.66666664,1
69f829b5763ce40a,76561198246607476,b1t,"Aleksib, b1t, iM, makazze, w0nderful",unknown,15,12,2,6,87.1,87,0,0,1.25,1.4166666,87.117645,40.0,6,35.294117,2,3,1,1,4,24,17,22,29,2729.4119,4217.6924,215.52058,False,0.8333333333333334,0.6666666666666666,0.1111111111111111,0.2222222222222222,1.3333333333333333,0.9444444444444444,4.833333333333333,0.0,1.0,0.35294117,0.4,5
69f829b5763ce40a,76561198013243326,Aleksib,"Aleksib, b1t, iM, makazze, w0nderful",unknown,6,14,6,4,35.6,8,2,2,0.42857143,0.85714287,35.64706,66.666664,4,23.529411,2,1,0,0,1,28,31,18,20,3111.7646,3947.1572,43.782352,False,0.3333333333333333,0.7777777777777778,0.1111111111111111,0.05555555555555555,1.5555555555555556,1.7222222222222223,0.4444444444444444,0.1111111111111111,0.0,0.23529411,0.66666664,3
69f829b5763ce40a,76561198802031225,frontales,"dukefissura, frontales, kade0, mizu, n0rb3r7",unknown,6,10,2,4,35.6,105,0,0,0.6,0.8,35.64706,66.666664,8,47.058823,1,2,1,0,1,22,14,6,21,3308.8235,5567.1025,44.335293,True,0.3333333333333333,0.5555555555555556,0.05555555555555555,0.05555555555555555,1.2222222222222223,0.7777777777777778,5.833333333333333,0.0,0.0,0.47058822999999994,0.66666664,2
69f829b5763ce40a,76561198222442504,n0rb3r7,"dukefissura, frontales, kade0, mizu, n0rb3r7",unknown,18,14,5,7,111.8,272,0,0,1.2857143,1.6428572,111.76471,38.88889,4,23.529411,2,1,2,0,4,31,24,18,20,3529.4119,4555.0776,175.25882,True,1.0,0.7777777777777778,0.1111111111111111,0.2222222222222222,1.7222222222222223,1.3333333333333333,15.11111111111111,0.0,0.0,0.23529411,0.38888890000000004,1
69f829b5763ce40a,76561198050250233,iM,"Aleksib, b1t, iM, makazze, w0nderful",unknown,15,12,5,6,91.4,204,0,0,1.25,1.6666666,91.35294,40.0,6,35.294117,3,0,0,0,6,25,20,20,29,3035.2942,4405.4707,175.27353,False,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.3888888888888888,1.1111111111111112,11.333333333333334,0.0,0.0,0.35294117,0.4,1
69f829b5763ce40a,76561199076189612,makazze,"Aleksib, b1t, iM, makazze, w0nderful",unknown,15,13,5,8,91.2,151,1,1,1.1538461,1.5384616,91.23529,53.333332,5,29.411764,3,3,1,1,3,23,23,30,24,3285.2942,4182.4204,222.24411,False,0.8333333333333334,0.7222222222222222,0.16666666666666666,0.16666666666666666,1.2777777777777777,1.2777777777777777,8.38888888888889,0.05555555555555555,1.0,0.29411764,0.53333332,5
69f829b5763ce40a,76561198102158293,dukefissura,"dukefissura, frontales, kade0, mizu, n0rb3r7",unknown,14,15,0,7,79.3,148,0,0,0.93333334,0.93333334,79.29412,50.0,3,17.647058,0,5,2,0,4,23,12,22,20,3561.7646,4374.679,102.71764,True,0.7777777777777778,0.8333333333333334,0.0,0.2222222222222222,1.2777777777777777,0.6666666666666666,8.222222222222221,0.0,0.0,0.17647058000000002,0.5,1
69f829b5763ce40a,76561199063068840,w0nderful,"Aleksib, b1t, iM, makazze, w0nderful",unknown,14,9,1,2,71.3,29,1,1,1.5555556,1.6666666,71.29412,14.285714,9,52.941177,1,0,1,0,4,37,13,8,19,2894.1177,5724.621,145.3647,False,0.7777777777777778,0.5,0.05555555555555555,0.2222222222222222,2.0555555555555554,0.7222222222222222,1.6111111111111112,0.05555555555555555,0.0,0.5294117700000001,0.14285714,2
69f829b5763ce40a,76561198303381179,kade0,"dukefissura, frontales, kade0, mizu, n0rb3r7",unknown,8,12,2,3,44.8,20,0,0,0.6666667,0.8333333,44.82353,37.5,6,35.294117,1,0,1,0,0,32,13,24,24,3061.7646,4124.2188,42.758823,True,0.4444444444444444,0.6666666666666666,0.05555555555555555,0.0,1.7777777777777777,0.7222222222222222,1.1111111111111112,0.0,0.0,0.35294117,0.375,2
c0793dda3a6f7edb,76561199063068840,w0nderful,"Aleksib, b1t, iM, makazze, w0nderful",unknown,2,2,2,1,45.0,56,1,1,1.0,2.0,45.0,50.0,3,60.0,0,0,0,0,0,15,8,0,5,1850.0,3365.3708,87.49,True,0.4,0.4,0.0,0.0,3.0,1.6,11.2,0.2,0.0,0.6,0.5,4
c0793dda3a6f7edb,76561198802031225,frontales,"dukefissura, frontales, kade0, mizu, n0rb3r7",unknown,3,4,1,3,68.0,0,0,0,0.75,1.0,68.0,100.0,2,40.0,2,0,0,0,1,0,6,0,0,2110.0,2686.213,120.6,False,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.4,1.0,1
c0793dda3a6f7edb,76561198222442504,n0rb3r7,"dukefissura, frontales, kade0, mizu, n0rb3r7",unknown,3,4,0,2,67.8,26,0,0,0.75,0.75,67.8,66.666664,2,40.0,0,0,2,0,0,5,2,4,2,2170.0,2532.219,53.55,False,0.5,0.6666666666666666,0.0,0.0,0.8333333333333334,0.3333333333333333,4.333333333333333,0.0,0.0,0.4,0.66666664,2
c0793dda3a6f7edb,76561198303381179,kade0,"dukefissura, frontales, kade0, mizu, n0rb3r7",unknown,1,5,0,0,37.0,21,0,0,0.2,0.2,37.0,0.0,1,20.0,0,1,0,0,0,5,4,4,3,2130.0,2645.912,0.0,False,0.16666666666666666,0.8333333333333334,0.0,0.0,0.8333333333333334,0.6666666666666666,3.5,0.0,0.0,0.2,0.0,3
c0793dda3a6f7edb,76561198102158293,dukefissura,"dukefissura, frontales, kade0, mizu, n0rb3r7",unknown,2,5,2,1,70.0,0,0,0,0.4,0.8,70.0,50.0,1,20.0,1,0,0,0,0,5,2,3,2,1960.0,2334.6238,43.5,False,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,0.2,0.5,3
c0793dda3a6f7edb,76561198050250233,iM,"Aleksib, b1t, iM, makazze, w0nderful",unknown,7,0,1,3,149.4,21,0,0,7.0,8.0,149.4,42.857143,5,100.0,1,0,0,0,2,12,7,5,10,2000.0,3463.934,335.07,True,1.4,0.0,0.2,0.4,2.4,1.4,4.2,0.0,0.0,1.0,0.42857143000000003,0
c0793dda3a6f7edb,76561198013243326,Aleksib,"Aleksib, b1t, iM, makazze, w0nderful",unknown,1,3,2,0,19.8,40,0,0,0.33333334,1.0,19.8,0.0,2,40.0,0,1,0,0,0,8,6,7,10,2350.0,3445.2803,15.51,True,0.2,0.6,0.0,0.0,1.6,1.2,8.0,0.0,0.0,0.4,0.0,2
c0793dda3a6f7edb,76561198246607476,b1t,"Aleksib, b1t, iM, makazze, w0nderful",unknown,9,2,1,5,154.0,21,0,0,4.5,5.0,154.0,55.555557,4,80.0,1,0,0,0,3,4,2,5,6,2890.0,3929.2642,374.14,True,1.5,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,3.5,0.0,0.0,0.8,0.55555557,0
c0793dda3a6f7edb,76561198153097618,mizu,"dukefissura, frontales, kade0, mizu, n0rb3r7",unknown,2,4,1,1,63.2,0,1,1,0.5,0.75,63.2,50.0,2,40.0,0,1,2,0,1,6,4,2,4,1970.0,2800.2043,74.44,False,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,1.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.4,0.5,2
c0793dda3a6f7edb,76561199076189612,makazze,"Aleksib, b1t, iM, makazze, w0nderful",unknown,3,4,1,2,82.4,45,0,0,0.75,1.0,82.4,66.666664,2,40.0,0,2,0,0,1,7,7,4,4,2930.0,3436.2102,92.88,True,0.5,0.6666666666666666,0.0,0.16666666666666666,1.1666666666666667,1.1666666666666667,7.5,0.0,0.0,0.4,0.66666664,1
373123fbf70dee1a,76561198303381179,kade0,"dukefissura, frontales, kade0, mizu, n0rb3r7",unknown,11,16,2,5,58.0,21,0,0,0.6875,0.8125,57.95,45.454544,4,20.0,3,3,0,0,2,30,18,16,17,2692.5,3269.7659,66.7875,False,0.55,0.8,0.15,0.1,1.5,0.9,1.05,0.0,0.0,0.2,0.45454543999999997,3
373123fbf70dee1a,76561198102158293,dukefissura,"dukefissura, frontales, kade0, mizu, n0rb3r7",unknown,12,18,3,7,62.0,206,0,0,0.6666667,0.8333333,61.95,58.333332,3,15.0,1,3,0,0,3,19,11,17,19,2562.5,3520.295,66.6875,False,0.5714285714285714,0.8571428571428571,0.047619047619047616,0.14285714285714285,0.9047619047619048,0.5238095238095238,9.80952380952381,0.0,0.0,0.15,0.5833333199999999,3
373123fbf70dee1a,76561198802031225,frontales,"dukefissura, frontales, kade0, mizu, n0rb3r7",unknown,9,16,7,4,68.3,0,2,2,0.5625,1.0,68.35,44.444443,4,20.0,0,2,2,0,1,34,31,3,7,2552.5,3463.7979,57.7575,False,0.45,0.8,0.0,0.05,1.7,1.55,0.0,0.1,0.0,0.2,0.44444443,3
373123fbf70dee1a,76561198246607476,b1t,"Aleksib, b1t, iM, makazze, w0nderful",unknown,22,11,14,17,132.8,400,1,1,2.0,3.2727273,132.85,77.27273,9,45.0,3,1,2,1,6,24,28,25,24,2840.0,3954.1292,282.2825,True,1.1,0.55,0.15,0.3,1.2,1.4,20.0,0.05,0.5,0.45,0.7727273,0
373123fbf70dee1a,76561198222442504,n0rb3r7,"dukefissura, frontales, kade0, mizu, n0rb3r7",unknown,10,19,2,7,62.6,189,0,0,0.5263158,0.6315789,62.6,70.0,1,5.0,1,5,2,0,3,26,16,14,19,2540.0,3559.201,46.56,False,0.5,0.95,0.05,0.15,1.3,0.8,9.45,0.0,0.0,0.05,0.7,3
373123fbf70dee1a,76561199076189612,makazze,"Aleksib, b1t, iM, makazze, w0nderful",unknown,13,10,4,5,66.8,38,0,0,1.3,1.7,66.8,38.46154,10,50.0,2,2,1,0,4,18,25,24,18,2725.0,3605.6235,124.44,True,0.65,0.5,0.1,0.2,0.9,1.25,1.9,0.0,0.0,0.5,0.3846154,2
